user_agent,count
CastBox/7.54.2-190220138 (Linux;Android 6.0.1) ExoPlayerLib/2.8.3,5367
"Mozilla/5.0 (X11; Linux armv7l) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.99 Safari/537.36 CrKey/1.37.146679",5366
"(null)/(null) watchOS/5.0 model/Watch3,3 hwp/t8004 build/16R364 (6; dt:155)",5279
AppleCoreMedia/1.0.0.15E302 (iPhone; U; CPU OS 11_3_1 like Mac OS X; en_au),5266
CastBox/7.55.0-190225114 (Linux;Android 7.0) ExoPlayerLib/2.8.3,5197
BTWebClient/355S(44994),5195
"Podbean/Android App 6.8.0 (http://podbean.com),234c6dd91664588d69c98dd4844981dd",5138
CastBox/7.55.1-190301134 (Linux;Android 9) ExoPlayerLib/2.8.3/7.55.1-190301134 (Linux;Android 9) ExoPlayerLib/2.8.3,4990
AppleCoreMedia/1.0.0.16E5191d (iPhone; U; CPU OS 12_2 like Mac OS X; en_us),4925
AppleCoreMedia/1.0.0.15E302 (iPhone; U; CPU OS 11_3_1 like Mac OS X; en_ca),4922
gPodder/3.9.3 (+http://gpodder.org/) Windows/8,4920
"Spotify/8.4.93 iOS/12.1.2 (iPhone9,3)",4884
CastBox/7.54.2-190220138 (Linux;Android 7.1.1) ExoPlayerLib/2.8.3,4880
AppleCoreMedia/1.0.0.16C101 (iPhone; U; CPU OS 12_1_2 like Mac OS X; fr_fr),4824
AppleCoreMedia/1.0.0.13G36 (iPad; U; CPU OS 9_3_5 like Mac OS X; en_gb),4804
"(null)/(null) watchOS/5.1.1 model/Watch3,3 hwp/t8004 build/16R600 (6; dt:155)",4751
AppleCoreMedia/1.0.0.15B93 (iPhone; U; CPU OS 11_1 like Mac OS X; en_us),4739
"Podbean/Android App 6.8.0 (http://podbean.com),767b2d201cc412a515b93b34c4a42e76",4731
Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:65.0) Gecko/20100101 Firefox/65.0,4696
iTunes/12.9.3 (Windows; Microsoft Windows 7 Service Pack 1 x64 Professional Edition (Build 7601); x64) AppleWebKit/7606.4005.2002.2,4694
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; ja_jp),4683
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; vi_vn),4616
AlexaMediaPlayer/2.0.204936.0 (Linux;Android 5.1.1) ExoPlayerLib/1.5.9,4594
ReactNativeVideo/2.0 (Linux;Android 7.1.2) ExoPlayerLib/2.9.1,4580
"atc/1.0 watchOS/5.1.2 model/Watch4,1 hwp/t8006 build/16S46 (6; dt:190)",4576
"atc/1.0 watchOS/5.1.2 model/Watch3,1 hwp/t8004 build/16S46 (6; dt:153)",4575
AppleCoreMedia/1.0.0.15C153 (iPad; U; CPU OS 11_2_1 like Mac OS X; en_us),4549
AppleCoreMedia/1.0.0.15E216 (iPhone; U; CPU OS 11_3 like Mac OS X; en_gb),4534
CastBox/5.7.3-190226042.rd00e051 (Linux;Android 6.0.1),4533
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; tr_tr),4532
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; pl_pl),4512
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; zh_tw),4484
AppleCoreMedia/1.0.0.16A367 (iPhone; U; CPU OS 12_0 like Mac OS X; en_us),4457
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; th_th),4435
AppleCoreMedia/1.0.0.16C101 (iPhone; U; CPU OS 12_1_2 like Mac OS X; es_xl),4424
AppleCoreMedia/1.0.0.16D57 (iPod touch; U; CPU OS 12_1_4 like Mac OS X; en_gb),4387
CastBox/7.54.2-190220138 (Linux;Android 5.1.1) ExoPlayerLib/2.8.3/7.54.2-190220138 (Linux;Android 5.1.1) ExoPlayerLib/2.8.3,4387
"Spotify/8.4.93 iOS/12.1.4 (iPhone9,2)",4374
"(null)/(null) watchOS/5.0 model/Watch2,4 hwp/t8002 build/16R364 (6; dt:134)",4326
"atc/1.0 watchOS/5.1.2 model/Watch3,2 hwp/t8004 build/16S46 (6; dt:154)",4295
iTunes/12.9.3 (Windows; Microsoft Windows 7 Service Pack 1 x64 Home Premium Edition (Build 7601); x64) AppleWebKit/7606.4005.2002.2,4289
AppleCoreMedia/1.0.0.15G77 (iPad; U; CPU OS 11_4_1 like Mac OS X; en_gb),4258
AppleCoreMedia/1.0.0.16C5050a (iPhone; U; CPU OS 12_1_1 like Mac OS X; en_us),4251
"iHeartRadio/8.16.2 (iPhone; iOS 12.1.4; iPhone7,2)",4250
AppleCoreMedia/1.0.0.15D100 (iPhone; U; CPU OS 11_2_6 like Mac OS X; en_ca),4215
AppleCoreMedia/1.0.0.16C101 (iPhone; U; CPU OS 12_1_2 like Mac OS X; es_es),4210
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; ja_jp),4193
"(null)/(null) watchOS/5.1.1 model/Watch2,3 hwp/t8002 build/16R600 (6; dt:133)",4192
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; sv_se),4184
"Podbean/Android App 6.8.0 (http://podbean.com),84359caf3decba7e7cba4bc3827f8af3",4157
CastBox/5.7.2-190124053.r76229cd (Linux;Android 9),4157
AppleCoreMedia/1.0.0.15G77 (iPad; U; CPU OS 11_4_1 like Mac OS X; en_ca),4156
OkDownload/1.0.4-SNAPSHOT,4151
AppleCoreMedia/1.0.0.16C101 (iPhone; U; CPU OS 12_1_2 like Mac OS X; fr_ca),4144
gPodder/3.5.2 (+http://gpodder.org/),4132
AppleCoreMedia/1.0.0.16D57 (iPad; U; CPU OS 12_1_4 like Mac OS X; en_sg),4107
"Spotify/8.4.93 iOS/12.1.4 (iPhone8,2)",4104
AppleCoreMedia/1.0.0.15D60 (iPad; U; CPU OS 11_2_5 like Mac OS X; en_us),4074
AppleCoreMedia/1.0.0.15A421 (iPhone; U; CPU OS 11_0_2 like Mac OS X; en_us),4067
yourApplicationName/2.15.2 (Linux;Android 8.0.0) ExoPlayerLib/2.8.2,4063
Spotify/8.4.94 Android/28 (Pixel 2 XL),4033
AppleCoreMedia/1.0.0.16C50 (iPhone; U; CPU OS 12_1_1 like Mac OS X; en_gb),4022
"Spotify/8.4.94 iOS/12.1.4 (iPhone9,3)",4020
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; pt_pt),3975
Spotify/8.4.94 Android/28 (Pixel 3),3966
AppleCoreMedia/1.0.0.16D57 (iPad; U; CPU OS 12_1_4 like Mac OS X; en_ie),3943
"Spotify/8.4.93 iOS/12.1.4 (iPhone11,6)",3943
AppleCoreMedia/1.0.0.16B92 (iPad; U; CPU OS 12_1 like Mac OS X; en_gb),3942
CastBox/7.53.4-190207152 (Linux;Android 8.0.0) ExoPlayerLib/2.8.3,3874
"atc/1.0 watchOS/5.1.2 model/Watch4,3 hwp/t8006 build/16S46 (6; dt:192)",3866
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; zh_cn),3863
AppleCoreMedia/1.0.0.16E5201e (iPad; U; CPU OS 12_2 like Mac OS X; en_us),3830
AppleCoreMedia/1.0.0.15D60 (iPhone; U; CPU OS 11_2_5 like Mac OS X; en_ca),3779
"(null)/(null) watchOS/5.0 model/Watch3,4 hwp/t8004 build/16R364 (6; dt:156)",3776
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; zh_tw),3766
AppleCoreMedia/1.0.0.15D100 (iPhone; U; CPU OS 11_2_6 like Mac OS X; en_au),3762
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; SM-G960U Build/PPR1.180610.011),3743
"(null)/(null) watchOS/5.0.1 model/Watch4,1 hwp/t8006 build/16R382 (6; dt:190)",3735
okhttp/2.7.5,3733
"(null)/(null) watchOS/5.0 model/Watch3,2 hwp/t8004 build/16R364 (6; dt:154)",3714
"(null)/(null) watchOS/5.1.1 model/Watch2,4 hwp/t8002 build/16R600 (6; dt:134)",3706
"atc/1.0 watchOS/5.1.2 model/Watch2,7 hwp/t8002 build/16S46 (6; dt:149)",3704
Spotify/8.4.94 Android/28 (SM-G965U),3685
RSSRadio/9220,3685
"Spotify/8.4.94 iOS/12.1.4 (iPhone7,2)",3670
CastBox/5.7.2-190124053.r76229cd (Linux;Android 6.0.1),3655
CastBox/7.55.1-190301134 (Linux;Android 7.0) ExoPlayerLib/2.8.3/7.55.1-190301134 (Linux;Android 7.0) ExoPlayerLib/2.8.3,3645
Spotify/8.4.94 Android/26 (SM-G955U),3636
CastBox/7.53.4-190207152 (Linux;Android 6.0) ExoPlayerLib/2.8.3/7.53.4-190207152 (Linux;Android 6.0) ExoPlayerLib/2.8.3,3618
"Castro 2019.1/1099 ",3603
AppleCoreMedia/1.0.0.16D57 (iPad; U; CPU OS 12_1_4 like Mac OS X; ko_kr),3592
Spotify/8.4.94 Android/28 (SM-G960F),3579
"atc/1.0 watchOS/5.1.2 model/Watch4,4 hwp/t8006 build/16S46 (6; dt:193)",3572
AppleCoreMedia/1.0.0.13G36 (iPhone; U; CPU OS 9_3_5 like Mac OS X; en_us),3556
Podkicker/3.0.2,3538
"Podbean/Android App 6.8.0 (http://podbean.com),452a64f385755369c5c51f293a0e8c21",3503
CastBox/7.55.1-190301134 (Linux;Android 9) ExoPlayerLib/2.8.3,3480
APKXDL (Linux; U; Android 4.0.4;en_US; D01E/IMM76D) Downloader,3472
CastBox/7.55.1-190301134 (Linux;Android 8.1.0) ExoPlayerLib/2.8.3/7.55.1-190301134 (Linux;Android 8.1.0) ExoPlayerLib/2.8.3,3468
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; Pixel 2 Build/PQ2A.190205.002),3467
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; sv_se),3463
AppleCoreMedia/1.0.0.16D57 (iPad; U; CPU OS 12_1_4 like Mac OS X; ja_jp),3437
"Mozilla/5.0 (iPhone; CPU iPhone OS 12_1_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Mobile/15E148 Safari/604.1",3432
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G950F Build/R16NW),3425
Pandora/1812.2 Android/5.1.1 ford (ExoPlayerLib2.8.2),3409
"iHeartRadio/8.16.2 (iPhone; iOS 12.1.4; iPhone10,1)",3403
AppleCoreMedia/1.0.0.14G60 (iPad; U; CPU OS 10_3_3 like Mac OS X; en_ca),3380
"Spotify/8.4.93 iOS/12.1.2 (iPhone7,2)",3379
AppleCoreMedia/1.0.0.15A372 (iPhone; U; CPU OS 11_0 like Mac OS X; en_us),3377
AppleCoreMedia/1.0.0.13G36 (iPad; U; CPU OS 9_3_5 like Mac OS X; en_ca),3372
AppleCoreMedia/1.0.0.15D60 (iPhone; U; CPU OS 11_2_5 like Mac OS X; en_gb),3359
AppleCoreMedia/1.0.0.14C92 (iPhone; U; CPU OS 10_2 like Mac OS X; en_gb),3347
"iHeartRadio/8.16.2 (iPhone; iOS 12.1.4; iPhone8,1)",3310
"Spotify/8.4.94 iOS/12.1.4 (iPhone9,1)",3289
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; de_de),3283
"Spotify/8.4.94 iOS/12.1.4 (iPhone10,4)",3270
"Spotify/8.4.94 iOS/12.1.4 (iPhone11,8)",3263
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; de_de),3263
Spotify/8.4.94 Android/26 (SM-G930V),3247
AppleCoreMedia/1.0.0.16C50 (iPhone; U; CPU OS 12_1_1 like Mac OS X; en_au),3189
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; zh_cn),3185
"(null)/(null) watchOS/5.1.1 model/Watch2,6 hwp/t8002 build/16R600 (6; dt:148)",3179
Spotify/8.4.94 Android/26 (SM-N950U),3164
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SM-G920V Build/NRD90M),3131
TuneIn%20Radio/1163 CFNetwork/976 Darwin/18.2.0,3127
AppleCoreMedia/1.0.0.16C50 (iPhone; U; CPU OS 12_1_1 like Mac OS X; en_ca),3115
CastBox/7.55.1-190301134 (Linux;Android 8.0.0) ExoPlayerLib/2.8.3,3113
"iHeartRadio/8.16.2 (iPhone; iOS 12.1.4; iPhone8,2)",3103
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; zh_cn),3095
"Spotify/8.4.94 iOS/12.1.4 (iPhone8,4)",3087
"Mozilla/5.0 (iPhone; CPU iPhone OS 12_1_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/16C101 Pandora/1902.1",3080
Spotify/8.4.94 Android/28 (Pixel),3070
CastBox/7.53.4-190207152 (Linux;Android 5.1) ExoPlayerLib/2.8.3/7.53.4-190207152 (Linux;Android 5.1) ExoPlayerLib/2.8.3,3068
Spotify/8.4.94 Android/26 (SM-A520F),3066
"atc/1.0 watchOS/5.1.2 model/Watch4,2 hwp/t8006 build/16S46 (6; dt:191)",3055
Dalvik/2.1.0 (Linux; U; Android 9; SM-G960U Build/PPR1.180610.011),3032
NPR%20One/122 CFNetwork/902.2 Darwin/17.7.0,3030
okhttp/3.8.1,3021
Juice/2.22 (Windows) +http://juicereceiver.sf.net/,3008
CastBox/4.24 (fm.castbox.audiobook.radio.podcast; build:5; iOS 12.1.2),3005
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G930V Build/R16NW),2995
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134",2986
AppleCoreMedia/1.0.0.15C153 (iPhone; U; CPU OS 11_2_1 like Mac OS X; en_gb),2982
MediaMonkey 4.1.12.1798,2979
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; ko_kr),2975
iHeartRadio/2019021102 CFNetwork/976 Darwin/18.2.0,2944
AppleCoreMedia/1.0.0.14F89 (iPhone; U; CPU OS 10_3_2 like Mac OS X; en_gb),2944
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; en),2943
Samsung SAMSUNG-SM-G920A stagefright/Beyonce/1.1.9 (Linux;Android 7.0),2932
AppleCoreMedia/1.0.0.15E216 (iPhone; U; CPU OS 11_3 like Mac OS X; en_ca),2898
iTunes/12.6.2 (Macintosh; OS X 10.9.5) AppleWebKit/537.78.2,2884
"iHeartRadio/8.16.2 (iPhone; iOS 12.1.4; iPhone9,2)",2881
AppleCoreMedia/1.0.0.16D57 (iPad; U; CPU OS 12_1_4 like Mac OS X; de_de),2863
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G955U Build/R16NW),2853
CastBox/5.7.3-190226042.rd00e051 (Linux;Android 8.1.0),2848
AppleCoreMedia/1.0.0.15E216 (iPhone; U; CPU OS 11_3 like Mac OS X; en_au),2845
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; Moto G (5) Plus Build/OPSS28.85-17-4),2809
"(null)/(null) watchOS/5.1.1 model/Watch3,4 hwp/t8004 build/16R600 (6; dt:156)",2794
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G930F Build/R16NW),2789
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; fr_be),2767
AppleCoreMedia/1.0.0.14F89 (iPhone; U; CPU OS 10_3_2 like Mac OS X; en_ca),2766
"Spotify/8.4.93 iOS/12.1.2 (iPhone8,4)",2766
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; en_sg),2766
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.109 Safari/537.36",2765
"(null)/(null) watchOS/5.0 model/Watch3,1 hwp/t8004 build/16R364 (6; dt:153)",2757
iTunes/12.8 (Macintosh; OS X 10.11.6) AppleWebKit/601.7.8,2756
"(null)/(null) watchOS/5.0 model/Watch2,3 hwp/t8002 build/16R364 (6; dt:133)",2753
"Spotify/8.4.94 iOS/12.1.4 (iPhone10,1)",2729
AppleCoreMedia/1.0.0.15G77 (iPod touch; U; CPU OS 11_4_1 like Mac OS X; en_us),2728
"Spotify/8.4.93 iOS/12.1.2 (iPhone10,1)",2722
Spotify/8.4.94 Android/26 (SM-G935F),2706
"(null)/(null) watchOS/5.0.1 model/Watch4,2 hwp/t8006 build/16R382 (6; dt:191)",2668
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; nb_no),2656
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; es_es),2651
Spotify/8.4.94 Android/26 (ANE-LX1),2650
CastBox/7.53.4-190207152 (Linux;Android 7.0) ExoPlayerLib/2.8.3/7.53.4-190207152 (Linux;Android 7.0) ExoPlayerLib/2.8.3,2645
"iHeartRadio/8.16.2 (iPhone; iOS 12.1.4; iPhone10,3)",2641
Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:49.0) Gecko/20100101 Firefox/49.0 (FlipboardProxy/1.2; +http://flipboard.com/browserproxy),2623
"Podbean/Android App 6.8.0 (http://podbean.com),a50eb3b3bd1ddf87114a705052652c71",2622
iTunes/12.8 (Macintosh; OS X 10.12.6) AppleWebKit/603.3.8,2617
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; en_ie),2615
"Spotify/8.4.93 iOS/12.1.2 (iPhone9,1)",2601
Spotify/8.4.94 Android/26 (SM-G955F),2592
"iHeartRadio/8.16.2 (iPhone; iOS 12.1.4; iPhone11,8)",2586
Fire OS/5.3.6.4 stagefright/1.2 (Linux;Android 5.1.1),2586
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; ko_kr),2581
AppleCoreMedia/1.0.0.16B93 (iPhone; U; CPU OS 12_1 like Mac OS X; en_gb),2571
AppleCoreMedia/1.0.0.16C101 (iPhone; U; CPU OS 12_1_2 like Mac OS X; ru_ru),2567
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; fr_fr),2566
AppleCoreMedia/1.0.0.16B92 (iPad; U; CPU OS 12_1 like Mac OS X; en_ca),2563
"Podbean/Android App 5.8.1 (http://podbean.com),999b74a71b0396b637aa6f99a7ab6b89",2563
CastBox/5.7.2-190124053.r76229cd (Linux;Android 8.1.0),2560
"Mozilla/5.0 (iPad; CPU OS 12_1_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Mobile/15E148 Safari/604.1",2543
AppleCoreMedia/1.0.0.15B202 (iPhone; U; CPU OS 11_1_2 like Mac OS X; en_gb),2539
"Mozilla/5.0 (Linux; Android 9; Pixel 2 Build/PQ2A.190205.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm64",2536
TuneIn%20Radio/1156 CFNetwork/976 Darwin/18.2.0,2516
CastBox/7.54.2-190220138 (Linux;Android 6.0) ExoPlayerLib/2.8.3,2505
CastBox/7.48.2-181227070 (Linux;Android 8.1.0) ExoPlayerLib/2.8.3/7.48.2-181227070 (Linux;Android 8.1.0) ExoPlayerLib/2.8.3,2490
Overcast/2.0 (+http://overcast.fm/; iOS podcast app),2482
"Spotify/8.4.94 iOS/12.1.4 (iPhone10,3)",2479
uTorrent/2210(25302),2478
"Spotify/8.4.93 iOS/11.4.1 (iPhone7,2)",2474
"Podbean/Android App 6.3.7 (http://podbean.com),34964ec5e028291145987be0c074da43",2474
"iHeartRadio/8.16.2 (iPhone; iOS 12.1.4; iPhone11,6)",2473
Spotify/8.4.94 Android/26 (SM-G950W),2473
Samsung SM-G900V stagefright/Beyonce/1.1.9 (Linux;Android 6.0.1),2451
Samsung SM-G920T stagefright/Beyonce/1.1.9 (Linux;Android 7.0),2433
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0.3 Safari/605.1.15",2431
AppleCoreMedia/1.0.0.14F89 (iPad; U; CPU OS 10_3_2 like Mac OS X; en_us),2428
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SM-G920P Build/NRD90M),2419
CastBox/7.55.0-190225114 (Linux;Android 5.1.1) ExoPlayerLib/2.8.3/7.55.0-190225114 (Linux;Android 5.1.1) ExoPlayerLib/2.8.3,2417
iTunes/12.9.3 (Windows; Microsoft Windows 8.1 x64 Home Premium Edition (Build 9600); x64) AppleWebKit/7606.4005.2002.2,2412
"Spotify/8.4.49 iOS/12.1.4 (iPhone11,8)",2408
okhttp/3.9.1,2397
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; SM-G965U Build/PPR1.180610.011),2397
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; zh_tw),2395
"Spotify/8.4.93 iOS/12.1.2 (iPhone10,4)",2394
"Podbean/Android App 5.6.6 (http://podbean.com),cbf7385c313603b66a7bf97e4a8ce946",2389
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; fr_ch),2383
"iHeartRadio/8.16.2 (iPhone; iOS 12.1.4; iPhone10,5)",2381
TREBLE/1.0,2381
"Spotify/8.4.49 iOS/12.1.3 (iPhone10,6)",2348
"Spotify/8.4.94 iOS/12.1.4 (iPhone10,5)",2339
iTunes/12.9.3 (Windows; Microsoft Windows 10 x64 Enterprise Edition (Build 17134); x64) AppleWebKit/7606.4005.2002.2,2334
CastBox/4.24.1 (fm.castbox.audiobook.radio.podcast; build:2; iOS 12.1.2),2320
AppleCoreMedia/1.0.0.16C101 (iPhone; U; CPU OS 12_1_2 like Mac OS X; fi_fi),2306
AppleCoreMedia/1.0.0.16B94 (iPhone; U; CPU OS 12_1 like Mac OS X; en_gb),2300
stagefright/1.2 (Linux;Android 7.0),2300
"Podbean/Android App 6.8.0 (http://podbean.com),c01880f7a0213dc9da69a99bcd0bdb02",2286
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; Pixel 2 XL Build/PQ2A.190205.002),2282
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-N950U Build/R16NW),2266
yourApplicationName/2.15.2 (Linux;Android 9) ExoPlayerLib/2.8.2,2251
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G930V Build/R16NW),2211
AppleCoreMedia/1.0.0.16E5201e (iPhone; U; CPU OS 12_2 like Mac OS X; en_ca),2211
"Spotify/8.4.93 iOS/11.4.1 (iPhone8,1)",2197
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; Pixel Build/PQ2A.190205.003),2168
"(null)/(null) watchOS/5.0 model/Watch2,6 hwp/t8002 build/16R364 (6; dt:148)",2162
AppleCoreMedia/1.0.0.16D39 (iPhone; U; CPU OS 12_1_3 like Mac OS X; ja_jp),2159
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G955U Build/R16NW),2153
"(null)/(null) watchOS/5.1.1 model/Watch4,1 hwp/t8006 build/16R600 (6; dt:190)",2148
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; en_sg),2140
AppleCoreMedia/1.0.0.15F79 (iPhone; U; CPU OS 11_4 like Mac OS X; zh_cn),2137
"(null)/(null) watchOS/5.1.1 model/Watch3,1 hwp/t8004 build/16R600 (6; dt:153)",2137
Samsung SM-G920P stagefright/Beyonce/1.1.9 (Linux;Android 7.0),2122
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; vi_vn),2120
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; da_dk),2114
AppleCoreMedia/1.0.0.16C101 (iPhone; U; CPU OS 12_1_2 like Mac OS X; pt_br),2114
AppleCoreMedia/1.0.0.15A432 (iPhone; U; CPU OS 11_0_3 like Mac OS X; en_au),2102
AppleCoreMedia/1.0.0.16A404 (iPad; U; CPU OS 12_0_1 like Mac OS X; en_gb),2090
AppleCoreMedia/1.0.0.16A405 (iPhone; U; CPU OS 12_0_1 like Mac OS X; en_au),2083
"Spotify/8.4.93 iOS/12.1 (iPhone8,1)",2079
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; Pixel 3 Build/PQ2A.190205.001),2074
AppleCoreMedia/1.0.0.13G36 (iPad; U; CPU OS 9_3_5 like Mac OS X; en_au),2069
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SM-G920F Build/NRD90M),2045
"Mozilla/5.0 (Linux; Android 9; Pixel 2 XL Build/PQ2A.190205.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm64",2042
CastBox/7.54.2-190220138 (Linux;Android 6.0) ExoPlayerLib/2.8.3/7.54.2-190220138 (Linux;Android 6.0) ExoPlayerLib/2.8.3,2041
"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_3 like Mac OS X) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.0 Mobile/14G60 Safari/602.1",2039
"iHeartRadio/8.16.2 (iPhone; iOS 12.1.4; iPhone11,2)",2039
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G950U Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm64",2036
AppleCoreMedia/1.0.0.15A402 (iPhone; U; CPU OS 11_0_1 like Mac OS X; en_us),2034
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; cs_cz),2031
"Mozilla/5.0 (iPhone; CPU iPhone OS 12_1_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/16D57 Pandora/1902.2",2024
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; zh_tw),2024
NPR%20One/122 CFNetwork/975.0.3 Darwin/18.2.0,2017
AppleCoreMedia/1.0.0.14A456 (iPad; U; CPU OS 10_0_2 like Mac OS X; en_ie),2017
"iHeartRadio/8.16.2 (iPhone; iOS 12.1.4; iPhone8,4)",2013
CastBox/7.53.4-190207152 (Linux;Android 7.0) ExoPlayerLib/2.8.3,2007
iTunes/12.9.1 (Windows; Microsoft Windows 10 x64 Home Premium Edition (Build 17134); x64) AppleWebKit/7606.2104.0.21,2007
BTWebClient/355S(45095),2006
"(null)/(null) watchOS/5.0 model/Watch4,4 hwp/t8006 build/16R364 (6; dt:193)",1983
Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0,1965
CastBox/7.55.0-190225114 (Linux;Android 7.1.1) ExoPlayerLib/2.8.3/7.55.0-190225114 (Linux;Android 7.1.1) ExoPlayerLib/2.8.3,1962
"Spotify/8.4.93 iOS/12.1.4 (iPhone6,1)",1959
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; ko_kr),1955
