user_agent	count
AppleCoreMedia/1.0.0.16G77 (iPhone; U; CPU OS 12_4 like Mac OS X; en_au)	10597
Spotify/8.5.46 Android/29 (Pixel 2 XL)	10580
AppleCoreMedia/1.0.0.16G140 (iPhone; U; CPU OS 12_4_4 like Mac OS X; en_au)	10578
AppleCoreMedia/1.0.0.13G36 (iPod touch; U; CPU OS 9_3_5 like Mac OS X; en_us)	10563
"atc/1.0 watchOS/6.1.1 model/Watch5,2 hwp/t8006 build/17S449 (6; dt:201)"	10535
%ED%8C%9F%EC%BA%90%EC%8A%A4%ED%8A%B8/1425.5 CFNetwork/1121.2.2 Darwin/19.2.0	10500
CastBox/7.69.7-190619076 (Linux;Android 8.1.0) ExoPlayerLib/2.9.1/7.69.7-190619076 (Linux;Android 8.1.0) ExoPlayerLib/2.9.1	10259
Spotify/8.5.46 Android/29 (SM-G973U)	10229
"atc/1.0 watchOS/5.3 model/Watch3,4 hwp/t8004 build/16U569 (6; dt:156)"	10226
"atc/1.0 watchOS/6.1 model/Watch2,4 hwp/t8002 build/17S84 (6; dt:134)"	10117
AppleCoreMedia/1.0.0.16G140 (iPhone; U; CPU OS 12_4_4 like Mac OS X; en_gb)	10068
AppleCoreMedia/1.0.0.17D50 (iPad; U; CPU OS 13_3_1 like Mac OS X; en_au)	10032
iTunes/12.8.1 (Macintosh; OS X 10.10.5) AppleWebKit/600.8.9	10007
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; SM-G955U Build/PPR1.180610.011)	9907
AppleCoreMedia/1.0.0.17D50 (iPhone; U; CPU OS 13_3_1 like Mac OS X; ko_kr)	9886
AppleCoreMedia/1.0.0.16F250 (iPhone; U; CPU OS 12_3_2 like Mac OS X; en_us)	9878
"Spotify/8.5.45 iOS/13.3.1 (iPhone9,2)"	9727
AppleCoreMedia/1.0.0.16G161 (iPad; U; CPU OS 12_4_5 like Mac OS X; en_gb)	9687
"Spotify/8.5.45 iOS/13.3 (iPhone9,3)"	9545
AppleCoreMedia/1.0.0.15D60 (iPhone; U; CPU OS 11_2_5 like Mac OS X; en_us)	9538
Spotify/8.5.46 Android/28 (ANE-LX1)	9491
TuneIn%20Radio/1310 CFNetwork/1121.2.2 Darwin/19.3.0	9485
AppleCoreMedia/1.0.0.16G161 (iPad; U; CPU OS 12_4_5 like Mac OS X; en_ca)	9479
AppleCoreMedia/1.0.0.16C104 (iPhone; U; CPU OS 12_1_2 like Mac OS X; en_us)	9409
AppleCoreMedia/1.0.0.16E227 (iPad; U; CPU OS 12_2 like Mac OS X; en_us)	9337
Spotify/8.5.45 Android/29 (Pixel 3)	9196
Spotify/8.5.46 Android/29 (Pixel 3 XL)	9131
Spotify/8.5.45 Android/28 (SM-G950U)	9111
iTunes/12.9 (Macintosh; OS X 10.14) AppleWebKit/606.1.36.1.9	9035
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; en_gb)	8983
AppleCoreMedia/1.0.0.16E227 (iPhone; U; CPU OS 12_2 like Mac OS X; en_au)	8934
"Mozilla/5.0 (X11; Linux aarch64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.68 Safari/537.36 CrKey/1.44.191160"	8899
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; SM-G965U Build/PPR1.180610.011)	8885
"Spotify/8.5.46 iOS/13.3.1 (iPhone9,2)"	8811
AppleCoreMedia/1.0.0.15G77 (iPad; U; CPU OS 11_4_1 like Mac OS X; en_us)	8715
"atc/1.0 watchOS/5.3.2 model/Watch2,7 hwp/t8002 build/16U611 (6; dt:149)"	8683
AlexaMediaPlayer/2.1.4058.0 (Linux;Android 5.1.1) ExoPlayerLib/1.5.9	8585
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36"	8582
"atc/1.0 watchOS/5.3.1 model/Watch2,3 hwp/t8002 build/16U600 (6; dt:133)"	8545
AppleCoreMedia/1.0.0.16G77 (iPhone; U; CPU OS 12_4 like Mac OS X; en_ca)	8534
Spotify/8.5.45 Android/28 (SM-G960U)	8524
"atc/1.0 watchOS/6.1.1 model/Watch5,4 hwp/t8006 build/17S449 (6; dt:202)"	8515
"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36"	8507
"atc/1.0 watchOS/5.3.3 model/Watch3,3 hwp/t8004 build/16U620 (6; dt:155)"	8499
AppleCoreMedia/1.0.0.15C153 (iPhone; U; CPU OS 11_2_1 like Mac OS X; en_us)	8476
Spotify/8.5.46 Android/29 (SM-G960F)	8475
AppleCoreMedia/1.0.0.17C54 (iPhone; U; CPU OS 13_3 like Mac OS X; da_dk)	8456
"Spotify/8.5.45 iOS/13.3 (iPhone10,4)"	8438
"Spotify/8.5.45 iOS/13.3 (iPhone8,1)"	8327
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; en_ca)	8309
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; en_gb)	8272
Linux;Android 6.0.1	8255
Spotify/8.5.46 Android/29 (SM-G975U)	8230
Linux;Android 7.1.1	8195
AppleCoreMedia/1.0.0.17C54 (iPhone; U; CPU OS 13_3 like Mac OS X; sv_se)	8192
Spotify/8.5.46 Android/28 (SM-G960W)	8121
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; Moto G (5) Plus Build/OPSS28.85-17-6)	8107
"Spotify/8.5.45 iOS/13.3.1 (iPhone8,2)"	8074
"atc/1.0 watchOS/6.1.1 model/Watch5,3 hwp/t8006 build/17S449 (6; dt:202)"	8070
AppleCoreMedia/1.0.0.17D50 (iPhone; U; CPU OS 13_3_1 like Mac OS X; zh_tw)	8063
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-G960U Build/QP1A.190711.020)	8044
AppleCoreMedia/1.0.0.17A860 (iPhone; U; CPU OS 13_1_2 like Mac OS X; en_gb)	8013
CastBox/8.7.1-200117273 (Linux;Android 10) ExoPlayerLib/2.10.4	7985
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-G970U Build/QP1A.190711.020)	7948
Spotify/8.5.46 Android/28 (SM-G950W)	7917
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; en_au)	7917
"atc/1.0 watchOS/5.2.1 model/Watch2,3 hwp/t8002 build/16U113 (6; dt:133)"	7790
Luminary/10.1 build 149/iOS 13.3.1	7726
AlexaMediaPlayer/2.1.4058.0 (Linux;Android 7.1.2) ExoPlayerLib/1.5.9	7636
CastBox/5.10.4-200119035.r517c146 (Linux;Android 8.0.0)	7609
"com.evolve.podcast/3.11.3 (iPhone; ) (build 1246, iOS 13.3)"	7560
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.106 Safari/537.36"	7560
AppleCoreMedia/1.0.0.16G102 (iPad; U; CPU OS 12_4_1 like Mac OS X; en_gb)	7469
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15"	7413
"atc/1.0 watchOS/6.1 model/Watch2,6 hwp/t8002 build/17S84 (6; dt:148)"	7337
"atc/1.0 watchOS/5.3.4 model/Watch3,4 hwp/t8004 build/16U627 (6; dt:156)"	7304
RSSRadio/9451	7303
iTunes/12.10.4 (Windows; Microsoft Windows 10 x64 Home Premium Edition (Build 17763); x64) AppleWebKit/7608.5011.0.9	7288
"Mozilla/5.0 (X11; CrOS x86_64 12499.66.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.106 Safari/537.36"	7270
"atc/1.0 watchOS/6.1.1 model/Watch2,7 hwp/t8002 build/17S449 (6; dt:149)"	7244
AppleCoreMedia/1.0.0.16E227 (iPhone; U; CPU OS 12_2 like Mac OS X; en_ca)	7184
AppleCoreMedia/1.0.0.16E227 (iPhone; U; CPU OS 12_2 like Mac OS X; en_gb)	7168
Spotify/8.5.46 Android/29 (SM-G975F)	7145
Spotify/112500559 Win32/0 (PC laptop)	7144
Spotify/8.5.46 Android/28 (SM-G955U)	7139
Spotify/8.5.46 Android/29 (SM-G970U)	7097
Spotify/8.5.46 Android/28 (SM-G965U)	7060
Spotify/8.5.46 Android/28 (SM-N950U)	7046
"atc/1.0 watchOS/5.3.1 model/Watch2,6 hwp/t8002 build/16U600 (6; dt:148)"	7009
Spotify/8.5.46 Android/29 (SM-G960U)	6934
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-G973F Build/QP1A.190711.020)	6898
Spotify/8.5.46 Android/29 (ONEPLUS A6003)	6883
"Spotify/8.5.44 iOS/13.3.1 (iPhone11,8)"	6858
"Spotify/8.5.46 iOS/13.3 (iPhone11,8)"	6827
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; en_ca)	6748
AppleCoreMedia/1.0.0.16G140 (iPod touch; U; CPU OS 12_4_4 like Mac OS X; en_us)	6741
iTunes/12.9.2 (Macintosh; OS X 10.14.3) AppleWebKit/606.4.5	6708
AppleCoreMedia/1.0.0.16G77 (iPad; U; CPU OS 12_4 like Mac OS X; en_us)	6661
"atc/1.0 watchOS/5.3.1 model/Watch2,4 hwp/t8002 build/16U600 (6; dt:134)"	6654
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-N960U Build/QP1A.190711.020)	6653
"atc/1.0 watchOS/5.2 model/Watch3,4 hwp/t8004 build/16T225 (6; dt:156)"	6613
Podkicker/3.0.5	6583
AppleCoreMedia/1.0.0.17A844 (iPhone; U; CPU OS 13_1 like Mac OS X; en_us)	6582
AppleCoreMedia/1.0.0.17C54 (iPhone; U; CPU OS 13_3 like Mac OS X; de_de)	6517
CastBox/8.10 (fm.castbox.audiobook.radio.podcast; build:2; iOS 13.4.0)	6506
AppleCoreMedia/1.0.0.17A860 (iPhone; U; CPU OS 13_1_2 like Mac OS X; en_au)	6466
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18363"	6459
Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko	6454
"atc/1.0 watchOS/5.3.2 model/Watch3,3 hwp/t8004 build/16U611 (6; dt:155)"	6453
Spotify/8.5.45 Android/29 (SM-G973U)	6435
AppleCoreMedia/1.0.0.14D27 (iPhone; U; CPU OS 10_2_1 like Mac OS X; en_us)	6422
Spotify/8.5.45 Android/29 (Pixel 2)	6401
AppleCoreMedia/1.0.0.17D50 (iPhone; U; CPU OS 13_3_1 like Mac OS X; en_sg)	6376
"atc/1.0 watchOS/5.3.4 model/Watch2,3 hwp/t8002 build/16U627 (6; dt:133)"	6257
AppleCoreMedia/1.0.0.16G161 (iPad; U; CPU OS 12_4_5 like Mac OS X; en_au)	6183
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763"	6172
Spotify/8.5.45 Android/29 (Pixel 3a)	6161
AppleCoreMedia/1.0.0.17C54 (iPhone; U; CPU OS 13_3 like Mac OS X; nb_no)	6131
NPR%20One/217 CFNetwork/978.0.7 Darwin/18.7.0	6109
"atc/1.0 watchOS/5.3 model/Watch2,3 hwp/t8002 build/16U569 (6; dt:133)"	6108
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; SM-G960F Build/PPR1.180610.011)	6067
"Acast/2.9.1 (Phone; iOS 13.3.1; iPhone10,6)"	6043
"atc/1.0 watchOS/6.1 model/Watch4,1 hwp/t8006 build/17S84 (6; dt:190)"	6036
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; Pixel Build/QP1A.191005.007.A3)	6023
"atc/1.0 watchOS/5.2.1 model/Watch2,6 hwp/t8002 build/16U113 (6; dt:148)"	6005
iTunes/12.9.4 (Macintosh; OS X 10.14.4) AppleWebKit/607.1.40.1.4	5996
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-G960F Build/QP1A.190711.020)	5982
AppleCoreMedia/1.0.0.16C50 (iPhone; U; CPU OS 12_1_1 like Mac OS X; en_us)	5975
AppleCoreMedia/1.0.0.17B111 (iPhone; U; CPU OS 13_2_3 like Mac OS X; en_au)	5969
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; ONEPLUS A6003 Build/QKQ1.190716.003)	5905
%E6%92%AD%E5%AE%A2/1425.5 CFNetwork/1121.2.2 Darwin/19.2.0	5899
Spotify/8.5.45 Android/26 (SM-G930F)	5886
"atc/1.0 watchOS/5.3.1 model/Watch3,1 hwp/t8004 build/16U600 (6; dt:153)"	5866
AppleCoreMedia/1.0.0.15C202 (iPhone; U; CPU OS 11_2_2 like Mac OS X; en_us)	5840
uTorrent/2210(25302)	5831
AppleCoreMedia/1.0.0.16D57 (iPad; U; CPU OS 12_1_4 like Mac OS X; en_us)	5821
Spotify/8.5.45 Android/28 (SM-G960F)	5821
AppleCoreMedia/1.0.0.16G161 (iPhone; U; CPU OS 12_4_5 like Mac OS X; de_de)	5777
CastBox/8.7.1-200117273 (Linux;Android 9) ExoPlayerLib/2.10.4/8.7.1-200117273 (Linux;Android 9) ExoPlayerLib/2.10.4	5740
CastBox/5.10.4-200119035.r517c146 (Linux;Android 7.0)	5730
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Pandora/2001.2"	5671
"Spotify/8.5.46 iOS/13.3.1 (iPhone8,2)"	5668
"atc/1.0 watchOS/5.2.1 model/Watch3,1 hwp/t8004 build/16U113 (6; dt:153)"	5650
AppleCoreMedia/1.0.0.17A878 (iPhone; U; CPU OS 13_1_3 like Mac OS X; en_ca)	5648
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Pandora/2002.1"	5632
AppleCoreMedia/1.0.0.17D50 (HomePod; U; CPU OS 13_3_1 like Mac OS X; en_us)	5629
Podkaster/1425.5 CFNetwork/1121.2.2 Darwin/19.2.0	5629
AppleCoreMedia/1.0.0.16C50 (iPad; U; CPU OS 12_1_1 like Mac OS X; en_us)	5616
iTunes/12.9.2 (Macintosh; OS X 10.14.2) AppleWebKit/606.3.4	5609
Podcast/1410.25.1 CFNetwork/1107.1 Darwin/19.0.0	5604
ThisAmericanLife/35 CFNetwork/1121.2.2 Darwin/19.2.0	5599
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; SM-G960W Build/PPR1.180610.011)	5592
AppleCoreMedia/1.0.0.17B111 (iPhone; U; CPU OS 13_2_3 like Mac OS X; en_gb)	5584
"Spotify/8.5.46 iOS/13.3 (iPhone9,3)"	5576
Spotify/8.5.45 Android/29 (Pixel 2 XL)	5563
"Spotify/8.5.34 iOS/13.3.1 (iPhone11,8)"	5563
AppleCoreMedia/1.0.0.16A405 (iPhone; U; CPU OS 12_0_1 like Mac OS X; en_us)	5546
AppleCoreMedia/1.0.0.17C54 (iPhone; U; CPU OS 13_3 like Mac OS X; es_es)	5543
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-N975U Build/QP1A.190711.020)	5539
Mozilla/4.0 (compatible; ms-office; MSOffice 16)	5537
"com.evolve.podcast/3.11.3 (iPhone; ) (build 1246, iOS 12.4.5)"	5483
AppleCoreMedia/1.0.0.13G36 (iPad; U; CPU OS 9_3_5 like Mac OS X; en_ca)	5482
AppleCoreMedia/1.0.0.17C54 (iPhone; U; CPU OS 13_3 like Mac OS X; nl_nl)	5473
okhttp/3.10.0	5455
yourApplicationName/2.18.6 (Linux;Android 9) ExoPlayerLib/2.11.0	5451
AppleCoreMedia/1.0.0.16G161 (iPhone; U; CPU OS 12_4_5 like Mac OS X; da_dk)	5444
Spotify/8.5.46 Android/28 (SM-G965F)	5432
"Spotify/8.5.45 iOS/13.3 (iPhone12,1)"	5422
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; SM-G950W Build/PPR1.180610.011)	5417
AppleCoreMedia/1.0.0.17D50 (iPhone; U; CPU OS 13_3_1 like Mac OS X; pt_br)	5398
"Spotify/8.5.46 iOS/13.3 (iPhone10,4)"	5389
Spotify/8.5.46 Android/29 (ONEPLUS A6013)	5386
"Spotify/8.5.46 iOS/13.3 (iPhone8,1)"	5384
Downcast/2.9.45 (iPhone; iOS 13.3.1; Scale/3.00)	5379
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15"	5319
Spotify/8.5.46 Android/29 (SM-N960U)	5318
"atc/1.0 watchOS/6.0.1 model/Watch4,1 hwp/t8006 build/17R605 (6; dt:190)"	5314
Pandora/2002.1 Android/9 dreamqltesq (ExoPlayerLib1.5.14.1)	5310
CastBox/6.0.0-200213026.r7e124b5	5307
AppleCoreMedia/1.0.0.13G36 (iPad; U; CPU OS 9_3_5 like Mac OS X; en_gb)	5292
Dalvik/2.1.0 (Linux; U; Android 9; SM-G950U Build/PPR1.180610.011)	5283
NPR%20One/217 CFNetwork/1121.2.2 Darwin/19.2.0	5248
"atc/1.0 watchOS/5.3.4 model/Watch2,6 hwp/t8002 build/16U627 (6; dt:148)"	5243
AppleCoreMedia/1.0.0.15A432 (iPhone; U; CPU OS 11_0_3 like Mac OS X; en_us)	5231
"atc/1.0 watchOS/5.2 model/Watch2,3 hwp/t8002 build/16T225 (6; dt:133)"	5203
"Spotify/8.5.45 iOS/13.3 (iPhone10,1)"	5168
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; Pixel XL Build/QP1A.191005.007.A3)	5158
"atc/1.0 watchOS/5.2.1 model/Watch2,4 hwp/t8002 build/16U113 (6; dt:134)"	5139
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/80.0.3987.95 Mobile/15E148 Safari/604.1"	5137
Spotify/8.5.46 Android/29 (SM-G970F)	5136
AppleCoreMedia/1.0.0.17C54 (iPhone; U; CPU OS 13_3 like Mac OS X; en_ie)	5121
Spotify/8.5.46 Android/28 (SM-G955F)	5119
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; en_au)	5105
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-G965U Build/QP1A.190711.020)	5089
"Mozilla/5.0 (Linux; Android 10; Pixel 3 Build/QQ1A.200205.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	5085
AppleCoreMedia/1.0.0.15B202 (iPhone; U; CPU OS 11_1_2 like Mac OS X; en_us)	5075
AppleCoreMedia/1.0.0.16D39 (iPhone; U; CPU OS 12_1_3 like Mac OS X; en_us)	5050
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; SM-N960U Build/PPR1.180610.011)	5050
%D0%9F%D0%BE%D0%B4%D0%BA%D0%B0%D1%81%D1%82%D1%8B/1425.5 CFNetwork/1121.2.2 Darwin/19.2.0	5037
Spotify/8.5.46 Android/28 (ONEPLUS A5010)	5022
Spotify/8.5.45 Android/29 (SM-G973F)	5015
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; SM-G950U1 Build/PPR1.180610.011)	4958
AppleCoreMedia/1.0.0.17D50 (iPhone; U; CPU OS 13_3_1 like Mac OS X; de_ch)	4945
stagefright/1.2 (Linux;Android 8.1.0)	4887
"atc/1.0 watchOS/5.3.4 model/Watch2,4 hwp/t8002 build/16U627 (6; dt:134)"	4855
AppleCoreMedia/1.0.0.14G61 (iPad; U; CPU OS 10_3_4 like Mac OS X; en_us)	4847
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; moto g(7) Build/PPOS29.114-134-7)	4842
Spotify/112500559 Win32/0 (PC desktop)	4834
Spotify/8.5.45 Android/28 (SM-G965U)	4830
"Spotify/8.5.45 iOS/13.3 (iPhone10,6)"	4795
AppleCoreMedia/1.0.0.14G60 (iPhone; U; CPU OS 10_3_3 like Mac OS X; en_ca)	4783
"com.evolve.podcast/3.11.2 (iPhone; ) (build 1207, iOS 13.3.1)"	4761
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; ONEPLUS A6013 Build/QKQ1.190716.003)	4741
AppleCoreMedia/1.0.0.13G37 (iPad; U; CPU OS 9_3_6 like Mac OS X; en_us)	4729
AppleCoreMedia/1.0.0.16G161 (iPhone; U; CPU OS 12_4_5 like Mac OS X; en_ie)	4713
Spotify/8.5.46 Android/26 (SM-A520F)	4677
Downcast/2.9.45 (iPhone; iOS 13.3.1; Scale/2.00)	4675
Spotify/8.5.46 Android/26 (SM-G935F)	4669
ThisAmericanLife/35 CFNetwork/978.0.7 Darwin/18.7.0	4666
"atc/1.0 watchOS/5.2 model/Watch2,6 hwp/t8002 build/16T225 (6; dt:148)"	4665
Podcasts/1410.53 CFNetwork/1111 Darwin/19.0.0 (x86_64)	4664
PodCruncher/3.7.1 CFNetwork/1121.2.2 Darwin/19.3.0	4660
CastBox/8.3 (fm.castbox.audiobook.radio.podcast; build:1; iOS 12.4.0)	4651
Podkicker Pro/3.0.5	4650
"Spotify/8.5.45 iOS/12.4.4 (iPhone7,2)"	4637
"atc/1.0 watchOS/6.1 model/Watch3,1 hwp/t8004 build/17S84 (6; dt:153)"	4635
AppleCoreMedia/1.0.0.17D50 (iPhone; U; CPU OS 13_3_1 like Mac OS X; de_at)	4612
"atc/1.0 watchOS/5.3.1 model/Watch4,1 hwp/t8006 build/16U600 (6; dt:190)"	4604
"Mozilla/5.0 (X11; CrOS aarch64 12607.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.123 Safari/537.36"	4586
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; ONEPLUS A5010 Build/PKQ1.180716.001)	4569
Spotify/8.5.46 Android/29 (SM-G965U)	4564
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; Pixel 4 XL Build/QQ1B.200205.002)	4564
"Mozilla/5.0 (X11; Linux armv7l) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.81 Safari/537.36 CrKey/1.42.172094"	4549
okhttp/4.0.1	4546
AppleCoreMedia/1.0.0.17D50 (iPod touch; U; CPU OS 13_3_1 like Mac OS X; en_us)	4529
podcast/1207 iOS/Version 13.3.1 (Build 17D50) The Podcast App/3.11.2	4525
AppleCoreMedia/1.0.0.16G161 (iPod touch; U; CPU OS 12_4_5 like Mac OS X; en_ca)	4522
%E0%B8%9E%E0%B9%87%E0%B8%AD%E0%B8%94%E0%B8%84%E0%B8%B2%E0%B8%AA%E0%B8%97%E0%B9%8C/1425.5 CFNetwork/1121.2.2 Darwin/19.3.0	4514
Spotify/8.5.46 Android/28 (Redmi Note 7)	4508
CastBox/5.10.4-191022139.r5d07d12	4505
AppleCoreMedia/1.0.0.17D50 (iPhone; U; CPU OS 13_3_1 like Mac OS X; fi_fi)	4497
Spotify/8.5.45 Android/29 (Pixel 3 XL)	4490
"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_3 like Mac OS X) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.0 Mobile/14G60 Safari/602.1"	4487
Spotify/8.5.45 Android/29 (SM-G975U)	4479
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; moto g(6) Build/PPSS29.118-15-11-5)	4477
AppleCoreMedia/1.0.0.17A860 (iPhone; U; CPU OS 13_1_2 like Mac OS X; en_ca)	4461
AppleCoreMedia/1.0.0.17B111 (iPhone; U; CPU OS 13_2_3 like Mac OS X; en_ca)	4456
Spotify/8.5.46 Android/28 (EML-L09)	4451
"atc/1.0 watchOS/6.0 model/Watch3,3 hwp/t8004 build/17R575 (6; dt:155)"	4421
Podcast/1425.5 CFNetwork/1121.1.2 Darwin/19.3.0 (x86_64)	4414
"Spotify/8.5.45 iOS/13.3 (iPhone11,2)"	4409
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; en_gb)	4407
"atc/1.0 watchOS/6.1 model/Watch5,1 hwp/t8006 build/17S84 (6; dt:201)"	4407
AppleCoreMedia/1.0.0.17D50 (iPhone; U; CPU OS 13_3_1 like Mac OS X; nl_be)	4392
Spotify/8.5.46 Android/28 (CLT-L29)	4389
"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.116 Safari/537.36"	4363
Dalvik/2.1.0 (Linux; U; Android 9; SM-G960U Build/PPR1.180610.011)	4360
Pandora/2002.1 Android/9 starqltesq (ExoPlayerLib1.5.14.1)	4357
Spotify/8.5.46 Android/28 (ONEPLUS A5000)	4325
"Spotify/8.5.45 iOS/13.3 (iPhone10,5)"	4320
"atc/1.0 watchOS/5.2 model/Watch2,4 hwp/t8002 build/16T225 (6; dt:134)"	4314
Spotify/8.5.46 Android/28 (SM-A705FN)	4312
podcast/1246 iOS/Version 13.3 (Build 17C54) The Podcast App/3.11.3	4306
"Spotify/8.5.42 iOS/13.3.1 (iPhone11,8)"	4282
Spotify/8.5.46 Android/26 (SM-G930V)	4278
"Spotify/8.5.45 iOS/13.3 (iPhone9,1)"	4251
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-G975F Build/QP1A.190711.020)	4245
AppleCoreMedia/1.0.0.13G37 (iPhone; U; CPU OS 9_3_6 like Mac OS X; en_us)	4234
AppleCoreMedia/1.0.0.16G161 (iPhone; U; CPU OS 12_4_5 like Mac OS X; nl_nl)	4231
Podcastit/1425.5 CFNetwork/1121.2.2 Darwin/19.3.0	4221
AppleCoreMedia/1.0.0.16G130 (iPad; U; CPU OS 12_4_3 like Mac OS X; en_us)	4221
"atc/1.0 watchOS/5.3.4 model/Watch3,1 hwp/t8004 build/16U627 (6; dt:153)"	4219
"com.evolve.podcast/3.11.0 (iPhone; ) (build 953, iOS 13.3.1)"	4203
Spotify/8.5.46 Android/29 (SM-N975U)	4202
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; Pixel 3a XL Build/QQ1A.200205.002)	4196
iTunes/12.10.3 (Windows; Microsoft Windows 10 x64 Home Premium Edition (Build 18362); x64) AppleWebKit/7608.4009.1003.3	4185
Spotify/8.5.46 Android/29 (SM-G965F)	4173
"Mozilla/5.0 (iPad; CPU OS 10_3_3 like Mac OS X) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.0 Mobile/14G60 Safari/602.1"	4165
"Spotify/8.5.44 iOS/13.3.1 (iPhone12,1)"	4150
Spotify/8.5.46 Android/28 (CLT-L09)	4148
Spotify/8.5.46 Android/28 (moto g(6))	4138
"atc/1.0 watchOS/5.3.1 model/Watch3,2 hwp/t8004 build/16U600 (6; dt:154)"	4115
CastBox/8.4.3-191210540ss (Linux;Android 9) ExoPlayerLib/2.10.4	4104
Podcast/1150.47 CFNetwork/811.5.4 Darwin/16.6.0	4102
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.87 Safari/537.36"	4102
