user_agent,count
CastBox/7.40.3-181006156 (Linux;Android 6.0) ExoPlayerLib/2.8.0,669
curl/7.58.0,665
AppleCoreMedia/1.0.0.16A405 (iPhone; U; CPU OS 12_0_1 like Mac OS X; en_gb),665
AppleCoreMedia/1.0.0.14G60 (iPad; U; CPU OS 10_3_3 like Mac OS X; en_au),663
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SAMSUNG-SM-G920A Build/NRD90M),663
Podcasts/2.5.1,663
CastBox/7.39.2-180922126 (Linux;Android 9) ExoPlayerLib/2.8.0/7.39.2-180922126 (Linux;Android 9) ExoPlayerLib/2.8.0,663
AppleCoreMedia/1.0.0.15B202 (iPhone; U; CPU OS 11_1_2 like Mac OS X; en_gb),661
"Spotify/8.4.74 iOS/11.4.1 (iPhone9,4)",655
CastBox/5.5.4-180313126.rfdd95f1 (Linux;Android 7.0),652
Spotify/8.4.74 Android/26 (SM-G930V),652
"Spotify/8.4.48 iOS/11.4.1 (iPhone10,4)",651
iTunes/12.8 (Macintosh; OS X 10.13.4) AppleWebKit/605.1.33.1.2,650
"Spotify/8.4.74 iOS/11.4.1 (iPhone9,2)",646
AppleCoreMedia/1.0.0.14G60 (iPad; U; CPU OS 10_3_3 like Mac OS X; en_gb),645
Spotify/8.4.74 Android/28 (Pixel),633
AppleCoreMedia/1.0.0.14A403 (iPhone; U; CPU OS 10_0_1 like Mac OS X; en_us),631
"Spotify/8.4.48 iOS/12.0 (iPhone8,2)",630
"iHeartRadio/8.15.0 (iPhone; iOS 12.0; iPhone10,5)",627
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; Pixel Build/PPR2.181005.003),624
"itunesstored/1.0 iOS/11.4.1 model/iPhone9,1 hwp/t8010 build/15G77 (6; dt:137)",621
Dalvik/2.1.0 (Linux; U; Android 7.0; XT1585 Build/NCK25.118-10.5),619
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; it_it),619
"Spotify/8.4.49 iOS/11.4.1 (iPhone7,2)",618
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; de_at),617
Himalaya/1383 CFNetwork/902.2 Darwin/17.7.0,617
Breaker/0.7.5 (947),614
"Spotify/8.4.49 iOS/12.0 (iPhone10,2)",612
"Spotify/8.4.48 iOS/11.4.1 (iPhone8,1)",606
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; he_il),601
"Spotify/8.4.46 iOS/10.3.1 (iPhone9,3)",597
"Spotify/8.4.74 iOS/11.4.1 (iPhone10,4)",594
okhttp/3.9.1,593
AppleCoreMedia/1.0.0.16A404 (iPad; U; CPU OS 12_0_1 like Mac OS X; en_gb),591
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G930F Build/R16NW),591
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G965U Build/R16NW),590
TED/2880 CFNetwork/974.2.1 Darwin/18.0.0,590
AppleCoreMedia/1.0.0.14G60 (iPhone; U; CPU OS 10_3_3 like Mac OS X; ru_ru),590
Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,590
AppleCoreMedia/1.0.0.15F79 (iPad; U; CPU OS 11_4 like Mac OS X; en_gb),590
"Podbean/Android App 6.3.7 (http://podbean.com),89df26eb6fcfb6140738f8c92dad9bc3",589
Downcast/2.9.35 (iPhone; iOS 12.0; Scale/3.00),589
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G955U Build/R16NW),587
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G930F Build/R16NW),586
"Spotify/8.4.45 iOS/11.4.1 (iPhone7,2)",586
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G930V Build/R16NW),585
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G960U Build/R16NW),580
"Spotify/8.4.46 iOS/12.0 (iPhone10,3)",580
Podkicker/2.3.3,579
AppleCoreMedia/1.0.0.14A456 (iPad; U; CPU OS 10_0_2 like Mac OS X; en_us),579
MediaMonkey 4.1.12.1798,579
"Spotify/8.4.74 iOS/12.0 (iPhone11,6)",575
CastBox/7.39.2-180922126 (Linux;Android 8.0.0) ExoPlayerLib/2.8.0,569
Himalaya/1383 CFNetwork/974.2.1 Darwin/18.0.0,567
"itunesstored/1.0 iOS/11.4.1 model/iPad7,5 hwp/t8010 build/15G77 (5; dt:170)",566
"Spotify/8.4.73 iOS/12.0 (iPhone9,3)",564
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; en_sg),562
"Castro 3.1.3/1067 ",559
"Spotify/8.4.73 iOS/12.0 (iPhone8,1)",559
RadioPublic iOS 1.9.10,556
"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36 OPR/55.0.2994.61",547
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; Pixel 2 Build/PPR2.181005.003),546
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; zh_cn),546
AppleCoreMedia/1.0.0.15B202 (iPhone; U; CPU OS 11_1_2 like Mac OS X; en_ca),545
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; nl_be),542
"Spotify/8.4.73 iOS/12.0 (iPhone9,1)",542
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; ko_kr),537
"iHeartRadio/8.15.0 (iPhone; iOS 12.0; iPhone8,2)",536
AppleCoreMedia/1.0.0.16A366 (iPod touch; U; CPU OS 12_0 like Mac OS X; en_ca),536
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G950F Build/R16NW),534
AppleCoreMedia/1.0.0.13G36 (iPad; U; CPU OS 9_3_5 like Mac OS X; en_au),533
Samsung SM-G900V stagefright/Beyonce/1.1.9 (Linux;Android 6.0.1),531
AppleCoreMedia/1.0.0.15A432 (iPhone; U; CPU OS 11_0_3 like Mac OS X; en_au),531
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; de_de),528
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; vi_vn),522
"Spotify/8.4.74 iOS/11.4.1 (iPhone10,3)",520
Spotify/109100183 Win32/0 (PC laptop),519
stagefright/1.2 (Linux;Android 9),518
Podcasts/2.5,516
"itunesstored/1.0 iOS/11.4.1 model/iPhone8,1 hwp/s8003 build/15G77 (6; dt:141)",516
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; pl_pl),510
iTunes/12.9 (Windows; Microsoft Windows 10 x64 Enterprise Edition (Build 17134); x64) AppleWebKit/7606.1032.1000.6,506
AppleCoreMedia/1.0.0.15D60 (iPhone; U; CPU OS 11_2_5 like Mac OS X; en_ca),505
CastBox/5.5.6-180928111.r887e1b1 (Linux;Android 9),505
AppleCoreMedia/1.0.0.15A432 (iPhone; U; CPU OS 11_0_3 like Mac OS X; en_gb),499
"Spotify/8.4.73 iOS/11.4.1 (iPhone8,1)",497
AppleCoreMedia/1.0.0.16B5068i (iPhone; U; CPU OS 12_1 like Mac OS X; en_gb),496
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SM-G920F Build/NRD90M),494
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G965U Build/R16NW),492
"Podbean/Android App 6.3.7 (http://podbean.com),149a2b05f8dba9ed5877ead4e2dfb9a7",492
AppleCoreMedia/1.0.0.14C92 (iPhone; U; CPU OS 10_2 like Mac OS X; en_gb),490
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-N950U Build/R16NW),487
CastBox/5.5.5-180831110 (Linux;Android 8.0.0),483
AppleCoreMedia/1.0.0.14C92 (iPhone; U; CPU OS 10_2 like Mac OS X; en_ca),482
"Spotify/8.4.74 iOS/11.4.1 (iPhone8,2)",480
Spotify/109100183 Win32/0 (PC desktop),479
iTunes/12.6.2 (Macintosh; OS X 10.9.5) AppleWebKit/537.78.2,478
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; th_th),476
Spotify/8.4.74 Android/26 (SM-N950U),474
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-G900T3 Build/MMB29M),473
"Spotify/8.4.73 iOS/12.0 (iPhone8,4)",473
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; nb_no),473
CastBox/7.40.3-181006156 (Linux;Android 7.1.2) ExoPlayerLib/2.8.0/7.40.3-181006156 (Linux;Android 7.1.2) ExoPlayerLib/2.8.0,473
Laughable iOS/2.5 (com.bywayEndeavors.Laughable; build:2.5.0.2; iOS 12.0.0) Alamofire/4.7.2,473
iTunes/12.9 (Windows; Microsoft Windows 7 Service Pack 1 x64 Home Premium Edition (Build 7601); x64) AppleWebKit/7606.1032.1000.6,468
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G930V Build/R16NW),463
Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:49.0) Gecko/20100101 Firefox/49.0 (FlipboardProxy/1.2; +http://flipboard.com/browserproxy),461
"Spotify/8.4.48 iOS/12.0 (iPhone10,6)",461
Spotify/8.4.74 Android/26 (SM-G965U),460
"Spotify/8.4.46 iOS/11.4.1 (iPhone9,1)",459
"Podbean/Android App 6.3.7 (http://podbean.com),6092a0671b93930dd742dda71979891b",457
AppleCoreMedia/1.0.0.15E302 (iPhone; U; CPU OS 11_3_1 like Mac OS X; en_ie),455
AppleCoreMedia/1.0.0.13G36 (iPad; U; CPU OS 9_3_5 like Mac OS X; en_ca),454
CastBox/4.13 (fm.castbox.audiobook.radio.podcast; build:4; iOS 12.0.0),452
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; pt_pt),451
stagefright/1.2 (Linux;Android 7.0),449
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; zh_tw),448
"Spotify/8.4.49 iOS/11.1.1 (iPhone6,1)",441
AppleCoreMedia/1.0.0.14B100 (iPhone; U; CPU OS 10_1_1 like Mac OS X; en_gb),438
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; fi_fi),436
AppleCoreMedia/1.0.0.15G77 (iPad; U; CPU OS 11_4_1 like Mac OS X; pt_br),435
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; en_ie),433
"Spotify/8.4.48 iOS/11.4.1 (iPhone9,2)",431
podcast/569 CFNetwork/808.1.4 Darwin/16.1.0,430
"Mozilla/5.0 (X11; CrOS x86_64 10895.56.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.95 Safari/537.36",429
"Spotify/8.4.74 iOS/11.4.1 (iPhone10,2)",427
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; pt_br),426
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",423
Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko,422
CastBox/7.40.3-181006156 (Linux;Android 5.1.1) ExoPlayerLib/2.8.0,420
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SM-G920P Build/NRD90M),418
CastBox/5.5.6-180928111.r887e1b1 (Linux;Android 7.1.1),418
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; Pixel XL Build/PPR2.181005.003),415
"Spotify/8.4.49 iOS/11.4.1 (iPhone9,2)",409
AppleCoreMedia/1.0.0.14G60 (iPhone; U; CPU OS 10_3_3 like Mac OS X; zh_cn),406
"Spotify/8.4.49 iOS/11.2.1 (iPhone8,4)",405
"Spotify/8.4.70 iOS/12.0 (iPhone8,1)",404
"Podbean/Android App 6.3.7 (http://podbean.com),452a64f385755369c5c51f293a0e8c21",403
AppleCoreMedia/1.0.0.15F79 (iPhone; U; CPU OS 11_4 like Mac OS X; ja_jp),398
AppleCoreMedia/1.0.0.15F79 (iPhone; U; CPU OS 11_4 like Mac OS X; fr_fr),398
Podcasts/2.2,397
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G950F Build/R16NW),395
CastBox/7.39.2-180922126 (Linux;Android 7.0) ExoPlayerLib/2.8.0,394
PodcastRepublic/18.0 (Linux; U; Android 8.0.0;dreamqltesq/R16NW),394
"iHeartRadio/8.15.0 (iPad; iOS 12.0; iPad4,1)",392
AppleCoreMedia/1.0.0.14C92 (iPad; U; CPU OS 10_2 like Mac OS X; en_us),391
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; nl_nl),391
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; de_ch),388
AppleCoreMedia/1.0.0.14F89 (iPhone; U; CPU OS 10_3_2 like Mac OS X; en_ca),387
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; ja_jp),385
"Spotify/8.4.46 iOS/12.0 (iPhone9,2)",384
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; Pixel 2 XL Build/PPR2.180905.005),383
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.71 Safari/537.36",381
"Podbean/Android App 6.0.4 (http://podbean.com),3d6810b0a8e1f96591173d0a44301d20",381
AppleCoreMedia/1.0.0.15C202 (iPhone; U; CPU OS 11_2_2 like Mac OS X; en_ca),380
"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_2 like Mac OS X) AppleWebKit/603.2.4 (KHTML, like Gecko) Version/10.0 Mobile/14F89 Safari/602.1",376
"Spotify/8.4.74 iOS/11.4.1 (iPhone10,6)",374
iTunes/12.9 (Windows; Microsoft Windows 10 x64 Enterprise Edition (Build 16299); x64) AppleWebKit/7606.1032.1000.6,374
"Spotify/8.4.45 iOS/10.3.3 (iPhone8,1)",373
AppleCoreMedia/1.0.0.15F79 (iPad; U; CPU OS 11_4 like Mac OS X; en_au),373
AppleCoreMedia/1.0.0.15B150 (iPhone; U; CPU OS 11_1_1 like Mac OS X; en_gb),372
AppleCoreMedia/1.0.0.15G77 (iPod touch; U; CPU OS 11_4_1 like Mac OS X; ja_jp),372
AppleCoreMedia/1.0.0.14E8301 (iPhone; U; CPU OS 10_3_1 like Mac OS X; en_us),371
"itunesstored/1.0 iOS/11.4.1 model/iPhone10,3 hwp/t8015 build/15G77 (6; dt:159)",369
Samsung SM-N920V stagefright/Beyonce/1.1.9 (Linux;Android 7.0),368
"Spotify/8.4.48 iOS/10.3.2 (iPhone9,3)",368
AppleCoreMedia/1.0.0.16A404 (iPad; U; CPU OS 12_0_1 like Mac OS X; en_ca),365
"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 OPR/56.0.3051.36",363
Lavf/57.25.100,363
Gold/1539177387 CFNetwork/974.2.1 Darwin/18.0.0,360
CastBox/7.39.2-180922126 (Linux;Android 7.0) ExoPlayerLib/2.8.0/7.39.2-180922126 (Linux;Android 7.0) ExoPlayerLib/2.8.0,360
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G935V Build/R16NW),359
Spotify/8.4.74 Android/28 (Pixel XL),358
"Spotify/107700338 OSX/0 (iMac13,2)",358
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; Pixel 2 XL Build/PPR2.181005.003),358
uTorrent/2210(25302),357
"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",356
"Podbean/Android App 6.3.7 (http://podbean.com),224486f0db6f0b5731a33d614cf411a8",354
"Spotify/8.4.46 iOS/11.4.1 (iPhone10,1)",352
AppleCoreMedia/1.0.0.15C153 (iPhone; U; CPU OS 11_2_1 like Mac OS X; en_ca),352
"itunesstored/1.0 iOS/11.4.1 model/iPhone10,1 hwp/t8015 build/15G77 (6; dt:157)",351
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SM-G920W8 Build/NRD90M),350
"Spotify/8.4.46 iOS/11.1.1 (iPhone8,1)",349
AppleCoreMedia/1.0.0.16B5077c (iPhone; U; CPU OS 12_1 like Mac OS X; en_gb),349
Himalaya/1382 CFNetwork/974.2.1 Darwin/18.0.0,349
CastBox/7.36.2-180823118 (Linux;Android 8.0.0) ExoPlayerLib/2.8.0/7.36.2-180823118 (Linux;Android 8.0.0) ExoPlayerLib/2.8.0,346
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G950U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",346
AppleCoreMedia/1.0.0.15F79 (iPhone; U; CPU OS 11_4 like Mac OS X; de_de),345
Samsung SM-G930V stagefright/Beyonce/1.1.9 (Linux;Android 7.0),345
"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",344
"Spotify/8.4.74 iOS/12.0.1 (iPhone10,3)",344
"Spotify/8.4.49 iOS/12.0 (iPhone8,4)",344
AppleCoreMedia/1.0.0.15F79 (iPhone; U; CPU OS 11_4 like Mac OS X; da_dk),344
okhttp/3.9.0,344
"Spotify/8.4.49 iOS/12.0 (iPhone10,6)",342
"Podbean/Android App 6.3.7 (http://podbean.com),5f478cfbdc1f2f5e5a669bb1bc303a9e",342
AppleCoreMedia/1.0.0.15D100 (iPad; U; CPU OS 11_2_6 like Mac OS X; en_ca),341
AppleCoreMedia/1.0.0.13G36 (iPhone; U; CPU OS 9_3_5 like Mac OS X; en_gb),340
CastBox/5.5.4-180313126.rfdd95f1 (Linux;Android 8.0.0),340
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",337
"itunesstored/1.0 iOS/9.3.5 model/iPod5,1 hwp/s5l8942x build/13G36 (4; dt:81)",337
AppleCoreMedia/1.0.0.15C202 (iPhone; U; CPU OS 11_2_2 like Mac OS X; en_au),337
TuneIn%20Radio/1113 CFNetwork/974.2.1 Darwin/18.0.0,336
AppleCoreMedia/1.0.0.14D27 (iPad; U; CPU OS 10_2_1 like Mac OS X; en_us),336
Spotify/8.4.74 Android/24 (SM-G920F),335
"itunesstored/1.0 iOS/11.4.1 model/iPhone8,4 hwp/s8000 build/15G77 (6; dt:129)",334
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; fr_ca),333
RSSRadio/9212,331
"Spotify/8.4.70 iOS/11.4.1 (iPhone8,1)",331
AppleCoreMedia/1.0.0.15C153 (iPad; U; CPU OS 11_2_1 like Mac OS X; en_gb),331
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; ru_ru),330
iTunes/12.8 (Windows; Microsoft Windows 7 x64 Professional Edition Service Pack 1 (Build 7601); x64) AppleWebKit/7605.3008.0.20,328
AppleCoreMedia/1.0.0.15G77 (iPad; U; CPU OS 11_4_1 like Mac OS X; zh_tw),327
"itunesstored/1.0 iOS/11.4.1 model/iPhone8,1 hwp/s8000 build/15G77 (6; dt:120)",327
"Spotify/8.4.43 iOS/11.2.1 (iPhone8,1)",327
AppleCoreMedia/1.0.0.14D27 (iPhone; U; CPU OS 10_2_1 like Mac OS X; en_au),327
"Spotify/8.4.46 iOS/11.4.1 (iPhone7,2)",326
gPodder/3.8.3 (+http://gpodder.org/),325
Samsung SM-J327T1 stagefright/Beyonce/1.1.9 (Linux;Android 7.0),324
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; sk_sk),324
iTunes/12.7.5 (Macintosh; OS X 10.13.5) AppleWebKit/605.2.8,323
"Spotify/8.4.73 iOS/12.0 (iPhone10,4)",322
"(null)/(null) watchOS/5.1 model/Watch4,4 hwp/t8006 build/16R565 (6; dt:193)",320
yourApplicationName/2.10.37 (Linux;Android 8.0.0) ExoPlayerLib/2.8.2,320
AppleCoreMedia/1.0.0.15E302 (iPad; U; CPU OS 11_3_1 like Mac OS X; en_ie),320
"Podbean/Android App 6.2.6 (http://podbean.com),933121eaca88699ccf0f9dcf538c69d9",318
"Spotify/8.4.72 iOS/12.0 (iPhone8,1)",318
AppleCoreMedia/1.0.0.14G60 (iPhone; U; CPU OS 10_3_3 like Mac OS X; sv_se),316
AppleCoreMedia/1.0.0.15F79 (iPhone; U; CPU OS 11_4 like Mac OS X; en_ie),315
AppleCoreMedia/1.0.0.15B202 (iPad; U; CPU OS 11_1_2 like Mac OS X; en_us),314
AppleCoreMedia/1.0.0.15E216 (iPhone; U; CPU OS 11_3 like Mac OS X; zh_cn),313
iTunes/12.8 (Macintosh; OS X 10.13.4) AppleWebKit/605.1.33.1.4,310
"Spotify/8.4.74 iOS/11.4 (iPhone9,3)",308
iTunes/12.2.2 (Macintosh; OS X 10.7.5) AppleWebKit/534.57.7,308
iTunes/12.8 (Macintosh; OS X 10.11.6) AppleWebKit/601.7.7,307
"(null)/(null) watchOS/5.1 model/Watch3,2 hwp/t8004 build/16R582 (6; dt:154)",307
"Podbean/Android App 6.3.7 (http://podbean.com),234c6dd91664588d69c98dd4844981dd",306
okhttp/3.8.1,306
"Podbean/Android App 6.3.7 (http://podbean.com),2843595e11043d39bc5865d7b6f8b36e",305
iTunes/12.9 (Windows; Microsoft Windows 10 x64 Home Premium Edition (Build 16299); x64) AppleWebKit/7606.1032.1000.6,304
"Mozilla/5.0 (Linux; Android 9; Pixel 2 Build/PPR2.181005.003; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm64",302
Spotify/8.4.74 Android/26 (SM-G960F),302
AppleCoreMedia/1.0.0.15C153 (iPad; U; CPU OS 11_2_1 like Mac OS X; it_it),299
"(null)/(null) watchOS/5.1 model/Watch3,2 hwp/t8004 build/16R5559d (6; dt:154)",298
iTunes/12.7.5 (Macintosh; OS X 10.11.6) AppleWebKit/601.7.8,297
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; LG-H918 Build/OPR1.170623.032),296
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SM-G928T Build/NRD90M),296
PodcastRepublic/18.0 (Linux; U; Android 8.0.0;heroqltevzw/R16NW),295
iTunes/12.7.3 (Windows; Microsoft Windows 10 x64 Home Premium Edition (Build 17134); x64) AppleWebKit/7604.5002.1000.1,292
"Spotify/8.4.48 iOS/11.1.2 (iPhone9,1)",292
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; fr_be),291
AppleCoreMedia/1.0.0.14D27 (iPhone; U; CPU OS 10_2_1 like Mac OS X; en_ca),291
AppleCoreMedia/1.0.0.15A421 (iPad; U; CPU OS 11_0_2 like Mac OS X; en_us),289
"Podbean/Android App 6.3.7 (http://podbean.com),bbe263ef38349c32079c469d37da5012",288
Spotify/8.4.74 Android/26 (SM-G950W),287
"Spotify/8.4.48 iOS/11.3.1 (iPhone7,2)",287
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; da_dk),286
CastBox/7.40.3-181006156 (Linux;Android 7.1.2) ExoPlayerLib/2.8.0,286
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-G900P Build/MMB29M),286
TuneIn%20Radio/1118 CFNetwork/974.2.1 Darwin/18.0.0,286
"Spotify/107700338 OSX/0 (MacBookAir7,2)",283
CastBox/7.36.2-180823118 (Linux;Android 7.0) ExoPlayerLib/2.8.0,281
"Mozilla/5.0 (iPhone; CPU iPhone OS 10_2 like Mac OS X) AppleWebKit/602.3.12 (KHTML, like Gecko) Version/10.0 Mobile/14C92 Safari/602.1",281
AppleCoreMedia/1.0.0.14G60 (iPhone; U; CPU OS 10_3_3 like Mac OS X; vi_vn),281
"Spotify/8.4.43 iOS/11.3 (iPhone8,1)",281
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; Moto G (5) Plus Build/NPNS25.137-93-14),280
Spotify/8.4.74 Android/27 (ONEPLUS A5000),279
AppleCoreMedia/1.0.0.11D257 (iPhone; U; CPU OS 7_1_2 like Mac OS X; en_us),278
"iTunes/4.7.1 (Linux; N; Debian; x86_64-linux; DE; utf8) SqueezeCenter, Squeezebox Server, Logitech Media Server/7.9.0/1488878280",277
"Spotify/8.4.73 iOS/12.0 (iPhone10,3)",276
iTunes/12.8 (Windows; Microsoft Windows 10 x64 Professional Edition (Build 17134); x64) AppleWebKit/7605.3008.0.20,276
Podkicker Pro/2.3.3,274
"Spotify/8.4.74 iOS/11.4 (iPhone8,1)",273
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G950U Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm64",273
AppleCoreMedia/1.0.0.13G36 (iPod touch; U; CPU OS 9_3_5 like Mac OS X; en_ca),272
AppleCoreMedia/1.0.0.15E302 (iPhone; U; CPU OS 11_3_1 like Mac OS X; ru_ru),272
AppleCoreMedia/1.0.0.10B500 (iPod; U; CPU OS 6_1_6 like Mac OS X; en_us),272
Spotify/8.4.74 Android/26 (SM-G935F),272
"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",272
AppleCoreMedia/1.0.0.15F79 (iPhone; U; CPU OS 11_4 like Mac OS X; sv_se),272
"Spotify/8.4.74 iOS/12.0 (iPhone7,1)",271
Samsung SM-J327P stagefright/Beyonce/1.1.9 (Linux;Android 6.0.1),271
AppleCoreMedia/1.0.0.15C153 (iPhone; U; CPU OS 11_2_1 like Mac OS X; da_dk),270
"Spotify/8.4.48 iOS/11.4 (iPhone7,2)",270
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; sv_se),269
"Spotify/8.4.74 iOS/11.2.6 (iPhone8,1)",269
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; he_il),268
AppleCoreMedia/1.0.0.16A366 (iPad; U; CPU OS 12_0 like Mac OS X; ko_kr),267
"Spotify/8.4.70 iOS/12.0 (iPhone9,3)",267
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0),267
Samsung SM-G920P stagefright/Beyonce/1.1.9 (Linux;Android 7.0),267
AppleCoreMedia/1.0.0.16A366 (iPad; U; CPU OS 12_0 like Mac OS X; de_de),266
AppleCoreMedia/1.0.0.13F69 (iPhone; U; CPU OS 9_3_2 like Mac OS X; en_us),265
Samsung SM-G930P stagefright/Beyonce/1.1.9 (Linux;Android 7.0),264
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; ar),263
Spotify/8.4.74 Android/23 (ONE A2003),263
