user_agent	count
Podcasts/1504.2.1 CFNetwork/1188 Darwin/20.0.0	8545
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; SM-N950U Build/PPR1.180610.011)	8451
TuneIn Radio/25.0.1 (Linux;Android 10) ExoPlayerLib/2.11.4	8445
Spotify/8.5.74 Android/29 (SM-G960F)	8367
Spotify/8.5.74 Android/29 (SM-G973U)	8259
AppleCoreMedia/1.0.0.17C54 (iPhone; U; CPU OS 13_3 like Mac OS X; en_gb)	8248
NPR%20One/234 CFNetwork/978.0.7 Darwin/18.7.0	8177
Mozilla/5.0 (Linux; U; en-us; BeyondPod)	8177
Spotify/8.5.73 Android/29 (SM-N960U)	8097
"atc/1.0 watchOS/6.1.3 model/Watch3,4 hwp/t8004 build/17S811 (6; dt:156)"	8009
AppleCoreMedia/1.0.0.16G102 (iPhone; U; CPU OS 12_4_1 like Mac OS X; en_au)	7982
AppleCoreMedia/1.0.0.17E262 (iPad; U; CPU OS 13_4_1 like Mac OS X; en_us)	7908
AppleCoreMedia/1.0.0.16G102 (iPad; U; CPU OS 12_4_1 like Mac OS X; en_us)	7748
"Spotify/8.5.73 iOS/13.5.1 (iPhone8,1)"	7744
"atc/1.0 watchOS/6.2.6 model/Watch4,1 hwp/t8006 build/17T620 (6; dt:190)"	7741
AppleCoreMedia/1.0.0.17E262 (iPhone; U; CPU OS 13_4_1 like Mac OS X; en_ca)	7720
Podcastit/1440.4 CFNetwork/1128.0.1 Darwin/19.6.0	7715
CastBox/8.17.0-200806201 (Linux;Android 9) ExoPlayerLib/2.10.4	7659
"Mozilla/5.0 (Linux; Android 10; Pixel 3 Build/QQ3A.200805.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	7639
AppleCoreMedia/1.0.0.17G68 (iPhone; U; CPU OS 13_6 like Mac OS X; zh_cn)	7633
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; SM-G955U Build/PPR1.180610.011)	7613
"atc/1.0 watchOS/6.2.1 model/Watch3,2 hwp/t8004 build/17T530 (6; dt:154)"	7606
"atc/1.0 watchOS/6.1.3 model/Watch2,4 hwp/t8002 build/17S811 (6; dt:134)"	7561
AppleCoreMedia/1.0.0.16G201 (iPad; U; CPU OS 12_4_8 like Mac OS X; en_au)	7543
"atc/1.0 watchOS/6.1 model/Watch3,3 hwp/t8004 build/17S84 (6; dt:155)"	7520
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Pandora/2008.2"	7518
"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36"	7490
Spotify/8.5.73 Android/29 (Pixel 2 XL)	7452
"Spotify/8.5.73 iOS/13.6 (iPhone9,3)"	7448
"atc/1.0 watchOS/6.2.5 model/Watch2,3 hwp/t8002 build/17T608 (6; dt:133)"	7410
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G930V Build/R16NW)	7389
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G930F Build/R16NW)	7372
Spotify/8.5.73 Android/26 (SM-G930F)	7350
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.1 Mobile/15E148 Safari/604.1"	7229
Spotify/8.5.74 Android/29 (Pixel 2)	7200
Spotify/8.5.73 Android/29 (Pixel 3 XL)	7146
"atc/1.0 watchOS/6.2.6 model/Watch3,2 hwp/t8004 build/17T620 (6; dt:154)"	7145
"com.evolve.podcast/3.32.0 (iPhone; ) (build 2890, iOS 13.6.1)"	7097
Podcast/1425.5 CFNetwork/1121.2.2 Darwin/19.2.0	7083
Luminary/23.0 build 200/iOS 13.6.1	7043
"Spotify/8.5.72 iOS/13.6.1 (iPhone11,2)"	6916
Podcasts/1425.5 CFNetwork/1121.1.2 Darwin/19.2.0 (x86_64)	6822
AppleCoreMedia/1.0.0.17M61 (HomePod; U; CPU OS 13_4_8 like Mac OS X; en_us)	6799
NPR%20One/224 CFNetwork/1128.0.1 Darwin/19.6.0	6788
AppleCoreMedia/1.0.0.17G80 (iPhone; U; CPU OS 13_6_1 like Mac OS X; pt_br)	6783
"Spotify/8.5.72 iOS/13.6.1 (iPhone10,4)"	6773
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36"	6698
"Mozilla/5.0 (X11; Linux aarch64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.49.222572"	6680
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Mobile/15E148 Safari/604.1"	6661
Amazon;AFTMM;756a522d9f1648b89e76e80be654456a;;tpapi;3.134.19	6602
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; Pixel 4 Build/QQ3A.200805.001)	6601
Spotify/8.5.73 Android/29 (SM-G965F)	6482
AppleCoreMedia/1.0.0.17G80 (iPhone; U; CPU OS 13_6_1 like Mac OS X; fi_fi)	6374
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-N975U Build/QP1A.190711.020)	6354
AppleCoreMedia/1.0.0.15E216 (iPhone; U; CPU OS 11_3 like Mac OS X; en_us)	6338
AppleCoreMedia/1.0.0.16G102 (iPhone; U; CPU OS 12_4_1 like Mac OS X; en_gb)	6313
AppleCoreMedia/1.0.0.17C54 (iPhone; U; CPU OS 13_3 like Mac OS X; en_au)	6282
%D0%9F%D0%BE%D0%B4%D0%BA%D0%B0%D1%81%D1%82%D1%8B/1440.4 CFNetwork/1126 Darwin/19.5.0	6261
Spotify/8.5.73 Android/29 (SM-G960W)	6244
AppleCoreMedia/1.0.0.17G68 (iPhone; U; CPU OS 13_6 like Mac OS X; de_de)	6229
%D7%A4%D7%95%D7%93%D7%A7%D7%90%D7%A1%D7%98%D7%99%D7%9D/1440.4 CFNetwork/1128.0.1 Darwin/19.6.0	6228
"atc/1.0 watchOS/6.2.6 model/Watch4,3 hwp/t8006 build/17T620 (6; dt:192)"	6224
okhttp/3.12.5	6177
AppleCoreMedia/1.0.0.17B84 (iPhone; U; CPU OS 13_2 like Mac OS X; en_us)	6119
Spotify/8.5.73 Android/29 (SM-G970F)	6102
AppleCoreMedia/1.0.0.17E8258 (iPhone; U; CPU OS 13_4_1 like Mac OS X; en_us)	6080
AppleCoreMedia/1.0.0.17G80 (iPhone; U; CPU OS 13_6_1 like Mac OS X; fr_ca)	6074
"Spotify/8.5.72 iOS/13.6.1 (iPhone9,3)"	6055
"Spotify/8.5.74 iOS/13.6.1 (iPhone10,4)"	6049
"Spotify/8.5.72 iOS/13.6.1 (iPhone12,3)"	6035
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36"	6026
"Mozilla/5.0 (Linux; Android 10; Pixel 3a Build/QQ3A.200805.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	6003
Spotify/8.5.74 Android/29 (SM-G970U)	5994
"Spotify/8.5.73 iOS/13.6.1 (iPad7,5)"	5942
"atc/1.0 watchOS/6.2.6 model/Watch4,4 hwp/t8006 build/17T620 (6; dt:193)"	5896
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; en_us)	5891
"Spotify/8.5.73 iOS/13.5.1 (iPhone10,1)"	5889
AppleCoreMedia/1.0.0.16F203 (iPad; U; CPU OS 12_3_1 like Mac OS X; en_us)	5881
This Am Life/3.2.7.0 (Linux;Android 10) ExoPlayerLib/2.10.2	5879
"atc/1.0 watchOS/6.2.6 model/Watch5,3 hwp/t8006 build/17T620 (6; dt:202)"	5875
"atc/1.0 watchOS/6.2.6 model/Watch4,2 hwp/t8006 build/17T620 (6; dt:191)"	5840
PodcastGuru 1.8.3-beta4	5837
"Spotify/8.5.74 iOS/13.6.1 (iPhone11,2)"	5831
"Spotify/8.5.73 iOS/13.6 (iPhone11,2)"	5824
AppleCoreMedia/1.0.0.15E302 (iPhone; U; CPU OS 11_3_1 like Mac OS X; en_us)	5820
uTorrent/2210(25302)	5789
iTunes/12.10.8 (Windows; Microsoft Windows 10 x64 Professional Edition (Build 18362); x64) AppleWebKit/7609.3005.1003.3	5723
AppleCoreMedia/1.0.0.17B102 (iPhone; U; CPU OS 13_2_2 like Mac OS X; en_us)	5716
"Spotify/8.5.73 iOS/13.6 (iPhone8,1)"	5703
Spotify/8.5.74 Android/29 (SM-G975U)	5671
Spotify/8.5.74 Android/29 (Pixel 2 XL)	5598
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36"	5550
Spotify/8.5.73 Android/28 (ANE-LX1)	5547
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; ONEPLUS A6013 Build/QKQ1.190716.003)	5544
"Spotify/8.5.74 iOS/13.6.1 (iPhone9,3)"	5534
"atc/1.0 watchOS/6.1.3 model/Watch5,1 hwp/t8006 build/17S811 (6; dt:201)"	5509
Spotify/8.5.73 Android/29 (ONEPLUS A6013)	5486
Podkicker/3.1.10.RC	5442
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; Pixel 3a XL Build/QQ3A.200805.001)	5423
AppleCoreMedia/1.0.0.17G68 (iPhone; U; CPU OS 13_6 like Mac OS X; da_dk)	5392
"atc/1.0 watchOS/6.0.1 model/Watch3,4 hwp/t8004 build/17R604 (6; dt:156)"	5384
RSSRadio/9688	5337
Spotify/8.5.74 Android/29 (SM-G965U)	5336
"Spotify/8.5.74 iOS/13.6.1 (iPhone10,1)"	5317
Podkaster/1440.4 CFNetwork/1126 Darwin/19.5.0	5315
"Spotify/8.5.73 iOS/12.4.8 (iPhone7,1)"	5314
Spotify/8.5.73 Android/29 (SM-G973W)	5287
AppleCoreMedia/1.0.0.17G80 (iPhone; U; CPU OS 13_6_1 like Mac OS X; it_it)	5279
Spotify/8.5.73 Android/29 (ONEPLUS A6003)	5244
AppleCoreMedia/1.0.0.17G68 (iPhone; U; CPU OS 13_6 like Mac OS X; en_ie)	5237
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; Pixel 4 XL Build/QQ3A.200805.001)	5229
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; ONEPLUS A6003 Build/QKQ1.190716.003)	5209
"atc/1.0 watchOS/6.2.5 model/Watch2,4 hwp/t8002 build/17T608 (6; dt:134)"	5205
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Pandora/2008.1"	5189
AppleCoreMedia/1.0.0.15D100 (iPhone; U; CPU OS 11_2_6 like Mac OS X; en_us)	5180
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-G960W Build/QP1A.190711.020)	5176
Spotify/8.5.73 Android/29 (SM-N975U)	5168
Podcasts/1520.2 CFNetwork/1191.2 Darwin/20.0.0	5165
"Spotify/8.5.73 iOS/13.6 (iPhone10,1)"	5155
"Mozilla/5.0 (X11; Linux armv7l) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.81 Safari/537.36 CrKey/1.42.172094"	5154
Spotify/8.5.73 Android/28 (SM-G950W)	5152
%D8%A7%D9%84%D8%A8%D9%88%D8%AF%D9%83%D8%A7%D8%B3%D8%AA/1440.4 CFNetwork/1128.0.1 Darwin/19.6.0	5150
stagefright/1.2 (Linux;Android 9)	5127
CastBox/8.16.0-200703214 (Linux;Android 11) ExoPlayerLib/2.10.4	5125
"atc/1.0 watchOS/6.2.1 model/Watch2,4 hwp/t8002 build/17T530 (6; dt:134)"	5119
AppleCoreMedia/1.0.0.16G161 (iPad; U; CPU OS 12_4_5 like Mac OS X; en_us)	5116
AppleCoreMedia/1.0.0.17F80 (iPhone; U; CPU OS 13_5_1 like Mac OS X; nb_no)	5096
AppleCoreMedia/1.0.0.15C153 (iPhone; U; CPU OS 11_2_1 like Mac OS X; en_us)	5074
AppleCoreMedia/1.0.0.16G114 (iPhone; U; CPU OS 12_4_2 like Mac OS X; en_us)	5065
AppleCoreMedia/1.0.0.16G201 (iPhone; U; CPU OS 12_4_8 like Mac OS X; de_de)	5052
AppleCoreMedia/1.0.0.17G68 (iPad; U; CPU OS 13_6 like Mac OS X; en_gb)	5047
Spotify/8.5.74 Android/29 (SM-N960U)	4993
"Spotify/8.5.73 iOS/13.5.1 (iPhone11,2)"	4992
Spotify/8.5.74 Android/29 (SM-G975F)	4992
AppleCoreMedia/1.0.0.16G102 (iPhone; U; CPU OS 12_4_1 like Mac OS X; en_ca)	4991
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-G960U1 Build/QP1A.190711.020)	4980
CastBox/8.18.1 (fm.castbox.audiobook.radio.podcast; build:1; iOS 13.1.2)	4973
Spotify/8.5.73 Android/29 (Pixel 4)	4927
"Mozilla/5.0 (Linux; Android 10; Pixel 2 Build/QQ3A.200805.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	4889
Podcasts/1500.34 CFNetwork/1185.2 Darwin/20.0.0	4889
AppleCoreMedia/1.0.0.14G60 (iPad; U; CPU OS 10_3_3 like Mac OS X; en_ca)	4874
AppleCoreMedia/1.0.0.19F101 (Macintosh; U; Intel Mac OS X 10_15_5; en_us)	4870
AppleCoreMedia/1.0.0.17G80 (iPod touch; U; CPU OS 13_6_1 like Mac OS X; en_us)	4864
"atc/1.0 watchOS/6.1.1 model/Watch2,3 hwp/t8002 build/17S449 (6; dt:133)"	4837
Xiaoyuzhou/1.9.0	4835
"Spotify/8.5.72 iOS/13.6.1 (iPhone10,6)"	4832
AppleCoreMedia/1.0.0.17F80 (iPhone; U; CPU OS 13_5_1 like Mac OS X; de_de)	4799
%D0%9F%D0%BE%D0%B4%D0%BA%D0%B0%D1%81%D1%82%D0%B8/1440.4 CFNetwork/1128.0.1 Darwin/19.6.0	4799
AppleCoreMedia/1.0.0.13G36 (iPad; U; CPU OS 9_3_5 like Mac OS X; en_gb)	4781
"Spotify/8.5.72 iOS/13.6.1 (iPhone10,1)"	4774
AppleCoreMedia/1.0.0.17C54 (iPhone; U; CPU OS 13_3 like Mac OS X; en_ca)	4774
"atc/1.0 watchOS/6.2.6 model/Watch5,4 hwp/t8006 build/17T620 (6; dt:202)"	4752
"atc/1.0 watchOS/6.2.6 model/Watch5,2 hwp/t8006 build/17T620 (6; dt:201)"	4724
AppleCoreMedia/1.0.0.17G68 (iPhone; U; CPU OS 13_6 like Mac OS X; sv_se)	4719
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Pandora/2008.1"	4718
okhttp/3.10.0	4714
Spotify/8.5.74 Android/29 (Pixel 3 XL)	4701
AppleCoreMedia/1.0.0.15D60 (iPhone; U; CPU OS 11_2_5 like Mac OS X; en_us)	4665
AppleCoreMedia/1.0.0.16C104 (iPhone; U; CPU OS 12_1_2 like Mac OS X; en_us)	4649
%E0%B8%9E%E0%B9%87%E0%B8%AD%E0%B8%94%E0%B8%84%E0%B8%B2%E0%B8%AA%E0%B8%97%E0%B9%8C/1440.4 CFNetwork/1128.0.1 Darwin/19.6.0	4648
Spotify/8.5.73 Android/28 (SM-N950U)	4625
"atc/1.0 watchOS/6.2.6 model/Watch2,7 hwp/t8002 build/17T620 (6; dt:149)"	4616
"Spotify/8.5.74 iOS/13.6.1 (iPhone12,3)"	4597
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; en_gb)	4572
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36"	4571
"atc/1.0 watchOS/6.2.5 model/Watch4,1 hwp/t8006 build/17T608 (6; dt:190)"	4561
CastBox/6.4.0-200617118.rc73df2a (Linux;Android 8.0.0)	4549
"Spotify/8.5.73 iOS/13.5.1 (iPhone10,6)"	4542
AppleCoreMedia/1.0.0.14G61 (iPad; U; CPU OS 10_3_4 like Mac OS X; en_us)	4535
"atc/1.0 watchOS/6.2.1 model/Watch2,6 hwp/t8002 build/17T530 (6; dt:148)"	4529
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-G975F Build/QP1A.190711.020)	4519
Spotify/8.5.73 Android/29 (SM-N960F)	4518
"Spotify/8.5.74 iOS/13.6.1 (iPhone10,6)"	4514
"iHeartRadio/9.23.1 (iPhone; iOS 13.6.1; iPhone11,8)"	4505
Googlebot-Video/1.0	4501
"Libassistant/1.0 GoogleChirp/1.0.1 (Linux; Android/5.0) GOOG/7 AppleWebKit/534.30 (KHTML, like Gecko)"	4480
AppleCoreMedia/1.0.0.17F80 (iPhone; U; CPU OS 13_5_1 like Mac OS X; da_dk)	4456
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-G970F Build/QP1A.190711.020)	4435
"atc/1.0 watchOS/6.2 model/Watch3,3 hwp/t8004 build/17T529 (6; dt:155)"	4428
AppleCoreMedia/1.0.0.17G80 (iPhone; U; CPU OS 13_6_1 like Mac OS X; de_ch)	4416
CastBox/8.16.0-200703214 (Linux;Android 6.0.1) ExoPlayerLib/2.10.4	4399
"Mozilla/5.0 (X11; CrOS aarch64 13099.110.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.136 Safari/537.36"	4393
"Spotify/8.5.72 iOS/13.6.1 (iPhone8,1)"	4376
CastBox/8.16.0-200703214 (Linux;Android 7.1.1) ExoPlayerLib/2.10.4	4364
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; SM-G950W Build/PPR1.180610.011)	4358
iHeartRadio/2020072705 CFNetwork/1128.0.1 Darwin/19.6.0	4354
Spotify/8.5.74 Android/26 (SM-G930F)	4343
"atc/1.0 watchOS/6.1.3 model/Watch2,6 hwp/t8002 build/17S811 (6; dt:148)"	4337
"Spotify/8.5.72 iOS/13.6.1 (iPhone12,5)"	4336
"Spotify/8.5.73 iOS/13.5.1 (iPhone9,1)"	4319
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; Moto G (5) Plus Build/OPSS28.85-17-6)	4310
Spotify/8.5.74 Android/29 (SM-G960W)	4301
"Mozilla/5.0 (X11; Linux armv7l) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.49.218411"	4271
"atc/1.0 watchOS/6.1.2 model/Watch3,3 hwp/t8004 build/17S796 (6; dt:155)"	4270
Spotify/8.5.73 Android/28 (SM-G955U)	4257
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 Edg/85.0.564.41"	4233
Pandora/2008.1 Android/9 dreamqltesq (ExoPlayerLib1.5.14.1)	4229
AppleCoreMedia/1.0.0.16F203 (iPhone; U; CPU OS 12_3_1 like Mac OS X; en_ca)	4201
AppleCoreMedia/1.0.0.17E8255 (iPhone; U; CPU OS 13_4 like Mac OS X; en_us)	4188
"iHeartRadio/9.23.1 (iPhone; iOS 13.6.1; iPhone12,1)"	4180
"atc/1.0 watchOS/6.1.3 model/Watch4,1 hwp/t8006 build/17S811 (6; dt:190)"	4152
Spotify/8.5.74 Android/29 (ONEPLUS A6013)	4121
Podcasts/1500.30.1 CFNetwork/1183 Darwin/20.0.0	4120
"Spotify/8.5.73 iOS/13.6 (iPhone12,3)"	4117
AppleCoreMedia/1.0.0.13G36 (iPad; U; CPU OS 9_3_5 like Mac OS X; en_ca)	4107
AppleCoreMedia/1.0.0.16D57 (iPad; U; CPU OS 12_1_4 like Mac OS X; en_us)	4099
AppleCoreMedia/1.0.0.13G37 (iPhone; U; CPU OS 9_3_6 like Mac OS X; en_us)	4098
"Spotify/8.5.73 iOS/13.3.1 (iPhone11,8)"	4095
AppleCoreMedia/1.0.0.18A5351d (iPhone; U; CPU OS 14_0 like Mac OS X; en_us)	4084
"Spotify/8.5.73 iOS/13.7 (iPhone12,1)"	4079
"Spotify/8.5.74 iOS/13.6.1 (iPhone8,1)"	4074
TuneIn%20Radio/1433 CFNetwork/1128.0.1 Darwin/19.6.0	4049
AppleCoreMedia/1.0.0.16G201 (iPod touch; U; CPU OS 12_4_8 like Mac OS X; en_ca)	4034
stagefright/1.2 (Linux;Android 8.0.0)	4023
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-G965F Build/QP1A.190711.020)	4017
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; moto g(7) Build/QPUS30.52-23-4)	4014
Spotify/8.5.73 Android/29 (CLT-L29)	4013
Spotify/8.5.74 Android/28 (ANE-LX1)	4006
"Spotify/8.5.74 iOS/13.6.1 (iPhone10,3)"	4004
"Spotify/8.5.73 iOS/13.6 (iPhone9,1)"	4001
"Spotify/8.5.73 iOS/13.5.1 (iPhone10,5)"	3984
AppleCoreMedia/1.0.0.13G37 (iPad; U; CPU OS 9_3_6 like Mac OS X; en_us)	3965
"Spotify/8.5.72 iOS/13.6.1 (iPhone10,3)"	3964
"Mozilla/5.0 (Linux; Android 10; Pixel 4 Build/QQ3A.200805.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.29.arm64"	3960
ThisAmericanLife/37 CFNetwork/1126 Darwin/19.5.0	3953
Spotify/8.5.73 Android/29 (Pixel 4 XL)	3952
AppleCoreMedia/1.0.0.16F203 (iPhone; U; CPU OS 12_3_1 like Mac OS X; en_gb)	3945
"atc/1.0 watchOS/6.1.1 model/Watch3,4 hwp/t8004 build/17S449 (6; dt:156)"	3941
"Mozilla/5.0 (Linux; Android 10; Pixel 3 XL Build/QQ3A.200805.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	3929
AppleCoreMedia/1.0.0.19G73 (Macintosh; U; Intel Mac OS X 10_15_6; en_us)	3922
AppleCoreMedia/1.0.0.17F80 (iPad; U; CPU OS 13_5_1 like Mac OS X; en_ca)	3921
Spotify/8.5.74 Android/28 (SM-G950W)	3913
AppleCoreMedia/1.0.0.16G201 (iPhone; U; CPU OS 12_4_8 like Mac OS X; en_ie)	3912
AppleCoreMedia/1.0.0.16G201 (iPhone; U; CPU OS 12_4_8 like Mac OS X; vi_vn)	3912
PodCruncher/3.7.1 CFNetwork/1128.0.1 Darwin/19.6.0	3910
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.2; KFKAWI Build/NS6315)	3909
podcast/2890 iOS/Version 13.6.1 (Build 17G80) The Podcast App/3.32.0	3886
Spotify/8.5.74 Android/29 (SM-G965F)	3883
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; SM-G950U1 Build/PPR1.180610.011)	3875
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36"	3818
"Spotify/8.5.73 iOS/13.6 (iPhone10,6)"	3813
"Spotify/8.5.73 iOS/13.7 (iPhone11,8)"	3809
Pandora/2008.1 Android/10 starqltesq (ExoPlayerLib1.5.14.1)	3806
"Spotify/8.5.73 iOS/13.5.1 (iPhone12,3)"	3799
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-G986U Build/QP1A.190711.020)	3797
"Mozilla/5.0 (Linux; Android 10; Pixel 4 XL Build/QQ3A.200805.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.29.arm64"	3777
Spotify/8.5.73 Android/28 (SM-G955F)	3767
Spotify/8.5.74 Android/29 (ONEPLUS A6003)	3766
"Spotify/8.5.73 iOS/13.6.1 (iPad7,11)"	3756
AppleCoreMedia/1.0.0.17F80 (iPhone; U; CPU OS 13_5_1 like Mac OS X; zh_tw)	3748
Spotify/8.5.73 Android/29 (SM-A405FN)	3742
Spotify/8.5.73 Android/29 (SM-A505FN)	3735
%E6%92%AD%E5%AE%A2/1440.4 CFNetwork/1126 Darwin/19.5.0	3735
Podcasts/1400.227 CFNetwork/1098.7 Darwin/19.0.0	3733
Podcast/1150.47 CFNetwork/811.5.4 Darwin/16.6.0	3732
"Spotify/8.5.73 iOS/13.6 (iPhone10,3)"	3720
Spotify/8.5.73 Android/28 (moto g(6))	3710
"Spotify/8.5.73 iOS/13.5.1 (iPhone9,4)"	3709
"Spotify/8.5.72 iOS/13.6.1 (iPhone11,6)"	3688
"Spotify/8.5.74 iOS/13.6.1 (iPhone12,5)"	3675
"atc/1.0 watchOS/6.1 model/Watch2,3 hwp/t8002 build/17S84 (6; dt:133)"	3671
MyTuner-ExoPlayerAdapter	3647
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; en_us)	3646
AppleCoreMedia/1.0.0.16G130 (iPhone; U; CPU OS 12_4_3 like Mac OS X; en_us)	3633
CastBox/8.18.1 (fm.castbox.audiobook.radio.podcast; build:1; iOS 12.3.1)	3629
AppleCoreMedia/1.0.0.17H35 (iPhone; U; CPU OS 13_7 like Mac OS X; sv_se)	3617
Spotify/8.5.73 Android/29 (SM-G960U1)	3617
AppleCoreMedia/1.0.0.17F80 (iPhone; U; CPU OS 13_5_1 like Mac OS X; zh_cn)	3616
"atc/1.0 watchOS/6.1.1 model/Watch3,1 hwp/t8004 build/17S449 (6; dt:153)"	3612
"atc/1.0 watchOS/6.1.1 model/Watch2,4 hwp/t8002 build/17S449 (6; dt:134)"	3612
"Spotify/8.5.73 iOS/13.3.1 (iPhone8,1)"	3607
"atc/1.0 watchOS/6.1 model/Watch3,4 hwp/t8004 build/17S84 (6; dt:156)"	3605
AppleCoreMedia/1.0.0.17A577 (iPhone; U; CPU OS 13_0 like Mac OS X; en_us)	3597
Spotify/8.5.73 Android/29 (MAR-LX1A)	3576
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; Pixel XL Build/QP1A.191005.007.A3)	3554
Spotify/8.5.74 Android/29 (Pixel 4)	3548
TuneIn%20Radio%20Pro/1437 CFNetwork/1128.0.1 Darwin/19.6.0	3541
AppleCoreMedia/1.0.0.17G68 (iPad; U; CPU OS 13_6 like Mac OS X; en_au)	3537
"Spotify/8.5.74 iOS/13.6.1 (iPhone11,6)"	3527
Pandora/2008.1 Android/10 beyond1q (ExoPlayerLib1.5.14.1)	3527
"atc/1.0 watchOS/6.1.3 model/Watch4,2 hwp/t8006 build/17S811 (6; dt:191)"	3516
"Spotify/8.5.73 iOS/13.5.1 (iPhone10,3)"	3516
"atc/1.0 watchOS/6.2.5 model/Watch2,6 hwp/t8002 build/17T608 (6; dt:148)"	3514
Spotify/8.5.74 Android/29 (SM-G970F)	3508
