user_agent,count
AppleCoreMedia/1.0.0.13G36 (iPad; U; CPU OS 9_3_5 like Mac OS X; en_ca),5720
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G960U Build/R16NW),5680
AppleCoreMedia/1.0.0.16A404 (iPad; U; CPU OS 12_0_1 like Mac OS X; en_au),5664
AppleCoreMedia/1.0.0.16C50 (iPhone; U; CPU OS 12_1_1 like Mac OS X; sv_se),5574
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; ko_kr),5568
"Spotify/8.4.79 iOS/11.4.1 (iPhone7,2)",5565
AntennaPod/1.7.1,5488
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; nb_no),5471
AppleCoreMedia/1.0.0.16C50 (HomePod; U; CPU OS 12_1_1 like Mac OS X; en_us),5452
"Castro 3.2.1/1087 ",5394
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; nb_no),5355
"Spotify/8.4.79 iOS/12.1 (iPhone11,8)",5314
AppleCoreMedia/1.0.0.16A366 (iPod touch; U; CPU OS 12_0 like Mac OS X; en_us),5310
AppleCoreMedia/1.0.0.15E216 (iPhone; U; CPU OS 11_3 like Mac OS X; en_ca),5288
NPR%20One/122 CFNetwork/902.2 Darwin/17.7.0,5253
AppleCoreMedia/1.0.0.16C50 (iPod touch; U; CPU OS 12_1_1 like Mac OS X; en_us),5212
AppleCoreMedia/1.0.0.15D60 (iPad; U; CPU OS 11_2_5 like Mac OS X; en_us),5206
RSSRadio/9220,5188
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; da_dk),5098
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 OPR/56.0.3051.116",5058
"Spotify/8.4.79 iOS/12.0.1 (iPhone8,1)",4998
Podkicker/2.3.3,4988
AppleCoreMedia/1.0.0.16A366 (iPad; U; CPU OS 12_0 like Mac OS X; en_au),4885
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; fi_fi),4880
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G960U Build/R16NW),4855
AppleCoreMedia/1.0.0.16C5050a (iPhone; U; CPU OS 12_1_1 like Mac OS X; en_gb),4836
"(null)/(null) watchOS/5.0 model/Watch2,3 hwp/t8002 build/16R364 (6; dt:133)",4802
AppleCoreMedia/1.0.0.16C50 (iPhone; U; CPU OS 12_1_1 like Mac OS X; ja_jp),4796
Podcasts/2.5.1,4791
Breaker/0.7.10 (1034),4772
AppleCoreMedia/1.0.0.13G36 (iPad; U; CPU OS 9_3_5 like Mac OS X; en_gb),4737
Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0,4683
RadioPublic iOS 1.9.16,4628
CastBox/7.45.1-181206168 (Linux;Android 7.1.2) ExoPlayerLib/2.8.0,4584
AppleCoreMedia/1.0.0.15E302 (iPhone; U; CPU OS 11_3_1 like Mac OS X; en_ie),4578
"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_3 like Mac OS X) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.0 Mobile/14G60 Safari/602.1",4567
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; sv_se),4557
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134",4535
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; fr_fr),4534
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SM-G920F Build/NRD90M),4531
AppleCoreMedia/1.0.0.16C50 (iPhone; U; CPU OS 12_1_1 like Mac OS X; de_de),4525
AppleCoreMedia/1.0.0.16B93 (iPhone; U; CPU OS 12_1 like Mac OS X; en_au),4490
CastBox/7.44.3-181128101 (Linux;Android 7.0) ExoPlayerLib/2.8.0,4489
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; zh_cn),4483
AppleCoreMedia/1.0.0.14D27 (iPad; U; CPU OS 10_2_1 like Mac OS X; en_us),4476
"(null)/(null) watchOS/5.0 model/Watch3,1 hwp/t8004 build/16R364 (6; dt:153)",4475
AppleCoreMedia/1.0.0.16A405 (iPhone; U; CPU OS 12_0_1 like Mac OS X; en_ca),4457
yourApplicationName/2.11.13 (Linux;Android 8.0.0) ExoPlayerLib/2.8.2,4435
AppleCoreMedia/1.0.0.15A402 (iPhone; U; CPU OS 11_0_1 like Mac OS X; en_us),4419
Spotify/8.4.83 Android/28 (Pixel 2),4419
"Spotify/8.4.79 iOS/12.1 (iPhone11,6)",4404
"Podbean/Android App 5.8.1 (http://podbean.com),3730cc7e3ccff2f5b59005a9477fd91c",4376
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; ko_kr),4338
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; de_ch),4333
"Mozilla/5.0 (X11; CrOS x86_64 11021.81.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36",4308
AppleCoreMedia/1.0.0.15C202 (iPhone; U; CPU OS 11_2_2 like Mac OS X; en_gb),4307
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; nb_no),4293
AppleCoreMedia/1.0.0.15D60 (iPhone; U; CPU OS 11_2_5 like Mac OS X; en_ca),4257
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; nl_nl),4220
AppleCoreMedia/1.0.0.15C153 (iPhone; U; CPU OS 11_2_1 like Mac OS X; en_au),4210
NPR%20One/122 CFNetwork/976 Darwin/18.2.0,4166
CastBox/7.44.3-181128101 (Linux;Android 8.1.0) ExoPlayerLib/2.8.0,4164
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G950F Build/R16NW),4163
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; nl_be),4122
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G930V Build/R16NW),4117
"Podbean/Android App 6.4.2 (http://podbean.com),452a64f385755369c5c51f293a0e8c21",4088
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; es_xl),4081
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.75 Safari/537.36 OPR/58.0.3135.21 (Edition beta)",4032
Samsung SM-S727VL stagefright/Beyonce/1.1.9 (Linux;Android 6.0.1),4016
Laughable iOS/2.5.5 (com.bywayEndeavors.Laughable; build:2.5.5.0; iOS 12.1.0) Alamofire/4.7.3,4015
AppleCoreMedia/1.0.0.16B92 (iPad; U; CPU OS 12_1 like Mac OS X; en_sg),3997
"Podbean/Android App 6.3.7 (http://podbean.com),6092a0671b93930dd742dda71979891b",3930
iTunes/12.9.2 (Windows; Microsoft Windows 7 Service Pack 1 x64 Professional Edition (Build 7601); x64) AppleWebKit/7606.3004.0.12,3930
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; vi_vn),3921
Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:49.0) Gecko/20100101 Firefox/49.0 (FlipboardProxy/1.2; +http://flipboard.com/browserproxy),3902
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; Pixel 2 Build/PQ1A.181205.002),3873
AppleCoreMedia/1.0.0.15B202 (iPhone; U; CPU OS 11_1_2 like Mac OS X; en_au),3864
AppleCoreMedia/1.0.0.16C50 (iPad; U; CPU OS 12_1_1 like Mac OS X; en_au),3857
AppleCoreMedia/1.0.0.16B92 (iPod touch; U; CPU OS 12_1 like Mac OS X; en_gb),3840
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G930V Build/R16NW),3826
iTunes/12.6.2 (Macintosh; OS X 10.9.5) AppleWebKit/537.78.2,3814
okhttp/3.9.1,3806
"(null)/(null) watchOS/5.0 model/Watch2,6 hwp/t8002 build/16R364 (6; dt:148)",3725
Spotify/8.4.83 Android/26 (SM-G965U),3718
Samsung SM-G900V stagefright/Beyonce/1.1.9 (Linux;Android 6.0.1),3696
"Spotify/8.4.79 iOS/12.0.1 (iPhone9,3)",3678
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G965U Build/R16NW),3669
podcast/592 CFNetwork/974.2.1 Darwin/18.0.0,3655
"Spotify/8.4.79 iOS/11.4.1 (iPhone9,3)",3626
AppleCoreMedia/1.0.0.16C50 (iPhone; U; CPU OS 12_1_1 like Mac OS X; en_ie),3604
CastBox/7.45.1-181206168 (Linux;Android 5.1.1) ExoPlayerLib/2.8.0,3591
CastBox/5.6.7-181129079.rdedb3c9 (Linux;Android 9),3582
AppleCoreMedia/1.0.0.16B94 (iPhone; U; CPU OS 12_1 like Mac OS X; en_gb),3567
Spotify/8.4.83 Android/26 (SM-G930F),3548
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; de_at),3543
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G930F Build/R16NW),3540
AppleCoreMedia/1.0.0.15B202 (iPhone; U; CPU OS 11_1_2 like Mac OS X; en_gb),3537
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-N950U Build/R16NW),3515
CastBox/7.36.0-180823118ss (Linux;Android 8.0.0) ExoPlayerLib/2.8.0,3513
CastBox/7.44.3-181128101 (Linux;Android 6.0.1) ExoPlayerLib/2.8.0/7.44.3-181128101 (Linux;Android 6.0.1) ExoPlayerLib/2.8.0,3489
Spotify/8.4.83 Android/26 (SM-G960F),3486
AppleCoreMedia/1.0.0.16C50 (iPhone; U; CPU OS 12_1_1 like Mac OS X; ko_kr),3463
AppleCoreMedia/1.0.0.15D60 (iPhone; U; CPU OS 11_2_5 like Mac OS X; en_au),3449
"iHeartRadio/8.15.3 (iPhone; iOS 12.1; iPhone9,1)",3435
AppleCoreMedia/1.0.0.16C50 (iPhone; U; CPU OS 12_1_1 like Mac OS X; da_dk),3430
podcast/592 CFNetwork/902.2 Darwin/17.7.0,3425
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; zh_cn),3389
APKXDL (Linux; U; Android 4.0.4;en_US; D01E/IMM76D) Downloader,3372
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G965U Build/R16NW),3364
iTunes/12.8 (Windows; Microsoft Windows 10 x64 Home Premium Edition (Build 17134); x64) AppleWebKit/7605.3008.0.20,3359
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; zh_cn),3358
"Mozilla/5.0 (X11; Linux armv7l) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.47 Safari/537.36 CrKey/1.36.141215",3350
iTunes/12.9.1 (Windows; Microsoft Windows 7 Service Pack 1 x64 Professional Edition (Build 7601); x64) AppleWebKit/7606.2104.0.21,3344
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G955U Build/R16NW),3319
Spotify/8.4.83 Android/26 (SM-G955U),3318
Podcasts/2.5,3315
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; es_es),3308
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; Moto G (5S) Plus Build/OPSS28.65-36-3),3304
Spotify/8.4.83 Android/26 (SM-G930V),3294
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; nl_nl),3260
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; nl_nl),3251
"Spotify/8.4.79 iOS/12.0.1 (iPhone7,2)",3246
AppleCoreMedia/1.0.0.16B92 (iPad; U; CPU OS 12_1 like Mac OS X; de_de),3226
Downcast/2.9.37 (iPhone; iOS 12.1.1; Scale/3.00),3216
AppleCoreMedia/1.0.0.16B94 (iPhone; U; CPU OS 12_1 like Mac OS X; en_ca),3196
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-N950U Build/R16NW),3173
Spotify/8.4.83 Android/26 (SM-N950U),3172
Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,3163
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; zh_tw),3130
Spotify/8.4.83 Android/28 (Pixel 2 XL),3120
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; es_xl),3119
"Spotify/8.4.79 iOS/12.1 (iPhone6,1)",3114
Fire OS/5.3.6.4 stagefright/1.2 (Linux;Android 5.1.1),3101
AppleCoreMedia/1.0.0.16C50 (iPhone; U; CPU OS 12_1_1 like Mac OS X; nl_nl),3098
AppleCoreMedia/1.0.0.16B92 (iPad; U; CPU OS 12_1 like Mac OS X; es_es),3096
"itunesstored/1.0 iOS/11.4.1 model/iPhone8,1 hwp/s8000 build/15G77 (6; dt:120)",3088
AppleCoreMedia/1.0.0.15C202 (iPhone; U; CPU OS 11_2_2 like Mac OS X; en_au),3058
AppleCoreMedia/1.0.0.15B202 (iPhone; U; CPU OS 11_1_2 like Mac OS X; en_ca),3056
Samsung SAMSUNG-SM-G920A stagefright/Beyonce/1.1.9 (Linux;Android 7.0),3027
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0),3022
okhttp/3.9.0,3014
stagefright/1.2 (Linux;Android 7.0),3005
"Mozilla/5.0 (iPhone; CPU iPhone OS 12_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Mobile/15E148 Safari/604.1",2996
okhttp/3.8.1,2984
AppleCoreMedia/1.0.0.16C50 (iPhone; U; CPU OS 12_1_1 like Mac OS X; nb_no),2983
AppleCoreMedia/1.0.0.14D27 (iPhone; U; CPU OS 10_2_1 like Mac OS X; en_gb),2969
"Spotify/8.4.79 iOS/11.4.1 (iPhone8,4)",2954
AppleCoreMedia/1.0.0.16C50 (iPad; U; CPU OS 12_1_1 like Mac OS X; en_ca),2950
AppleCoreMedia/1.0.0.16C50 (iPhone; U; CPU OS 12_1_1 like Mac OS X; zh_cn),2944
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; tr_tr),2936
"iHeartRadio/8.15.3 (iPhone; iOS 12.1; iPhone8,4)",2917
Overcast/2.0 (+http://overcast.fm/; iOS podcast app),2917
PodcastRepublic/18.0 (Linux; U; Android 8.0.0;dreamqltesq/R16NW),2912
"Spotify/8.4.79 iOS/12.0.1 (iPhone8,4)",2901
AppleCoreMedia/1.0.0.16K45 (Apple TV; U; CPU OS 12_1_1 like Mac OS X; en_us),2890
AppleCoreMedia/1.0.0.16C5050a (iPhone; U; CPU OS 12_1_1 like Mac OS X; en_ca),2887
CastBox/7.36.0-180823118ss (Linux;Android 8.0.0) ExoPlayerLib/2.8.0/7.36.0-180823118ss (Linux;Android 8.0.0) ExoPlayerLib/2.8.0,2877
AppleCoreMedia/1.0.0.14F89 (iPad; U; CPU OS 10_3_2 like Mac OS X; en_us),2868
"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36",2863
"itunesstored/1.0 iOS/11.4.1 model/iPhone6,2 hwp/s5l8960x build/15G77 (6; dt:90)",2862
AppleCoreMedia/1.0.0.14G60 (iPad; U; CPU OS 10_3_3 like Mac OS X; en_ca),2845
"itunesstored/1.0 iOS/11.4.1 model/iPhone8,2 hwp/s8000 build/15G77 (6; dt:121)",2837
CastBox/7.43.3-181120050 (Linux;Android 8.0.0) ExoPlayerLib/2.8.0,2833
Podkicker Pro/2.3.3,2828
gPodder/3.9.3 (+http://gpodder.org/) Windows/8,2826
AppleCoreMedia/1.0.0.10B500 (iPod; U; CPU OS 6_1_6 like Mac OS X; en_us),2825
iTunes/12.9.2 (Windows; Microsoft Windows 7 Service Pack 1 x64 Home Premium Edition (Build 7601); x64) AppleWebKit/7606.3004.0.12,2824
AppleCoreMedia/1.0.0.14E304 (iPhone; U; CPU OS 10_3_1 like Mac OS X; en_gb),2807
"Spotify/8.4.79 iOS/12.1 (iPhone7,1)",2800
AppleCoreMedia/1.0.0.16C5043b (iPhone; U; CPU OS 12_1_1 like Mac OS X; en_us),2799
"(null)/(null) watchOS/5.0 model/Watch4,3 hwp/t8006 build/16R364 (6; dt:192)",2794
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; fr_fr),2792
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; vi_vn),2790
"Podbean/Android App 6.3.7 (http://podbean.com),ccffc65849be51788326f8d74c6e9d75",2777
Podcasts/2.2,2767
CastBox/7.44.3-181128101 (Linux;Android 7.0) ExoPlayerLib/2.8.0/7.44.3-181128101 (Linux;Android 7.0) ExoPlayerLib/2.8.0,2760
CastBox/7.43.3-181120050 (Linux;Android 8.0.0) ExoPlayerLib/2.8.0/7.43.3-181120050 (Linux;Android 8.0.0) ExoPlayerLib/2.8.0,2747
AppleCoreMedia/1.0.0.15F79 (iPod touch; U; CPU OS 11_4 like Mac OS X; en_us),2722
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36",2713
AppleCoreMedia/1.0.0.15A432 (iPhone; U; CPU OS 11_0_3 like Mac OS X; en_gb),2711
"Spotify/8.4.45 iOS/11.4.1 (iPhone8,1)",2692
Samsung SM-G920T stagefright/Beyonce/1.1.9 (Linux;Android 7.0),2690
AppleCoreMedia/1.0.0.14F89 (iPhone; U; CPU OS 10_3_2 like Mac OS X; en_ca),2689
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; ja_jp),2684
AppleCoreMedia/1.0.0.16A366 (iPad; U; CPU OS 12_0 like Mac OS X; en_ca),2670
uTorrent/2210(25302),2653
CastBox/5.6.3-181116105 (Linux;Android 7.0),2644
Spotify/8.4.83 Android/28 (Pixel),2626
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G950F Build/R16NW),2624
AppleCoreMedia/1.0.0.14E8301 (iPhone; U; CPU OS 10_3_1 like Mac OS X; en_us),2620
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36",2620
AppleCoreMedia/1.0.0.16A366 (iPad; U; CPU OS 12_0 like Mac OS X; en_gb),2615
TED/2906 CFNetwork/975.0.3 Darwin/18.2.0,2615
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; pl_pl),2607
"Spotify/8.4.79 iOS/10.3.3 (iPhone5,2)",2594
AppleCoreMedia/1.0.0.14D27 (iPhone; U; CPU OS 10_2_1 like Mac OS X; en_au),2554
gPodder/3.8.3 (+http://gpodder.org/),2542
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; Pixel Build/PQ1A.181205.002.A1),2539
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G930F Build/R16NW),2538
CastBox/7.44.3-181128101 (Linux;Android 8.1.0) ExoPlayerLib/2.8.0/7.44.3-181128101 (Linux;Android 8.1.0) ExoPlayerLib/2.8.0,2531
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-T700 Build/MMB29K),2511
AppleCoreMedia/1.0.0.14D27 (iPhone; U; CPU OS 10_2_1 like Mac OS X; en_ca),2509
gPodder/3.5.2 (+http://gpodder.org/),2506
CastBox/7.45.1-181206168 (Linux;Android 6.0) ExoPlayerLib/2.8.0/7.45.1-181206168 (Linux;Android 6.0) ExoPlayerLib/2.8.0,2495
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SAMSUNG-SM-G890A Build/NRD90M),2494
AppleCoreMedia/1.0.0.15E216 (iPhone; U; CPU OS 11_3 like Mac OS X; en_ie),2493
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; pt_pt),2488
AppleCoreMedia/1.0.0.15C202 (iPhone; U; CPU OS 11_2_2 like Mac OS X; en_ca),2487
Samsung SM-G930V stagefright/Beyonce/1.1.9 (Linux;Android 7.0),2478
TED/2917 CFNetwork/975.0.3 Darwin/18.2.0,2475
RadioPublic iOS 1.9.2,2467
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; en),2454
AppleCoreMedia/1.0.0.16B94 (iPhone; U; CPU OS 12_1 like Mac OS X; en_au),2443
CastBox/4.8.1 (fm.castbox.audiobook.radio.podcast; build:2; iOS 12.0.0),2427
"Spotify/8.4.79 iOS/12.0.1 (iPhone9,1)",2425
RadioPublic iOS 1.9.12,2415
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SM-G920P Build/NRD90M),2402
AppleCoreMedia/1.0.0.15C153 (iPhone; U; CPU OS 11_2_1 like Mac OS X; en_ca),2398
"Spotify/8.4.79 iOS/12.1.1 (iPhone8,1)",2374
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; pt_br),2367
"Spotify/8.4.49 iOS/12.0 (iPhone11,6)",2365
"Podbean/Android App 6.3.7 (http://podbean.com),5f6bdb7307e9c2893b124d63fefff6b8",2363
AppleCoreMedia/1.0.0.15E216 (iPhone; U; CPU OS 11_3 like Mac OS X; da_dk),2356
CastBox/7.44.3-181128101 (Linux;Android 9) ExoPlayerLib/2.8.0/7.44.3-181128101 (Linux;Android 9) ExoPlayerLib/2.8.0,2352
AppleCoreMedia/1.0.0.15A432 (iPhone; U; CPU OS 11_0_3 like Mac OS X; en_ca),2350
"(null)/(null) watchOS/5.0 model/Watch2,7 hwp/t8002 build/16R364 (6; dt:149)",2347
AppleCoreMedia/1.0.0.15G77 (iPod touch; U; CPU OS 11_4_1 like Mac OS X; en_au),2345
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; he_il),2340
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; fr_ca),2338
APKXDL (Linux; U; Android 4.4.4;en_US; hltevzw/KTU84P) Downloader,2330
Podcasts/1.2.3,2328
"Podbean/Android App 6.3.7 (http://podbean.com),a50eb3b3bd1ddf87114a705052652c71",2327
CastBox/7.45.1-181206168 (Linux;Android 5.1.1) ExoPlayerLib/2.8.0/7.45.1-181206168 (Linux;Android 5.1.1) ExoPlayerLib/2.8.0,2312
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; Pixel 2 XL Build/PQ1A.181205.002),2293
iTunes/12.9 (Windows; Microsoft Windows 10 x64 Professional Edition (Build 17134); x64) AppleWebKit/7606.1032.1000.6,2289
doubleTwist CloudPlayer,2289
"Spotify/8.4.48 iOS/12.0.1 (iPhone9,2)",2285
CastBox/5.5.4-180313126.rfdd95f1 (Linux;Android 7.0),2283
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SM-G920W8 Build/NRD90M),2280
AppleCoreMedia/1.0.0.11D257 (iPhone; U; CPU OS 7_1_2 like Mac OS X; en_us),2269
"Spotify/8.4.79 iOS/11.4.1 (iPhone9,1)",2264
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; zh_tw),2261
"Podbean/Android App 6.3.7 (http://podbean.com),68a1dd8e70cef5e3f786afbdced1a8ee",2254
Samsung SM-J327T1 stagefright/Beyonce/1.1.9 (Linux;Android 7.0),2237
"Himalaya/2.2.15 (iPhone; iOS 12.1; Scale/2.00; CFNetwork; iPhone9,3)",2233
Samsung SM-J327P stagefright/Beyonce/1.1.9 (Linux;Android 6.0.1),2225
Samsung SM-N920V stagefright/Beyonce/1.1.9 (Linux;Android 7.0),2218
"(null)/(null) watchOS/5.0 model/Watch4,1 hwp/t8006 build/16R364 (6; dt:190)",2205
Downcast/2.9.37 (iPhone; iOS 12.1.1; Scale/2.00),2204
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-G900V Build/MMB29M),2197
AppleCoreMedia/1.0.0.16B92 (iPad; U; CPU OS 12_1 like Mac OS X; ja_jp),2196
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; ru_ru),2189
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; da_dk),2164
CastBox/7.43.2-181116043 (Linux;Android 6.0) ExoPlayerLib/2.8.0/7.43.2-181116043 (Linux;Android 6.0) ExoPlayerLib/2.8.0,2160
Samsung SAMSUNG-SM-G890A stagefright/Beyonce/1.1.9 (Linux;Android 7.0),2160
CastBox/5.6.7-181129079.rdedb3c9 (Linux;Android 7.1.1),2151
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; de_de),2138
AppleCoreMedia/1.0.0.14C92 (iPad; U; CPU OS 10_2 like Mac OS X; en_us),2122
Samsung SM-G920P stagefright/Beyonce/1.1.9 (Linux;Android 7.0),2103
Spotify/8.4.83 Android/27 (SM-N960U),2100
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; SM-N960U Build/M1AJQ),2096
AppleCoreMedia/1.0.0.14F89 (iPhone; U; CPU OS 10_3_2 like Mac OS X; en_au),2093
"Spotify/8.4.43 iOS/11.2 (iPhone8,2)",2080
Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko,2076
MediaMonkey 4.1.12.1798,2071
AppleCoreMedia/1.0.0.16B92 (iPad; U; CPU OS 12_1 like Mac OS X; ko_kr),2067
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SM-N920V Build/NRD90M),2063
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; Pixel 3 Build/PQ1A.181205.006),2049
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; es_es),2048
iTunes/12.9.1 (Windows; Microsoft Windows 7 Service Pack 1 x64 Home Premium Edition (Build 7601); x64) AppleWebKit/7606.2104.0.21,2043
AppleCoreMedia/1.0.0.15A432 (iPad; U; CPU OS 11_0_3 like Mac OS X; en_us),2041
"(null)/(null) watchOS/5.0 model/Watch4,4 hwp/t8006 build/16R364 (6; dt:193)",2041
CastBox/7.41.3-181030033 (Linux;Android 8.0.0) ExoPlayerLib/2.8.0/7.41.3-181030033 (Linux;Android 8.0.0) ExoPlayerLib/2.8.0,2033
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G960F Build/R16NW),2027
"iHeartRadio/8.15.2 (iPhone; iOS 12.1; iPhone7,2)",2023
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; es_es),2018
AppleCoreMedia/1.0.0.15C202 (iPad; U; CPU OS 11_2_2 like Mac OS X; en_us),2017
Juice/2.22 (Windows) +http://juicereceiver.sf.net/,2011
